filename,class,xmin,ymin,xmax,ymax,angle,zloc,weather,depth_y,depth_mean,depth_x,depth_min
007339.png,car,171.93658,175.89468,276.97247,226.95459,-1.1,22.89,clone,225,2.9891453,171,1.5634247
007340.png,car,571.953,175.23488,623.4279,217.0343,-1.67,26.89,clone,209,3.7626443,620,3.3236868
007340.png,car,469.56,172.62291,506.6286,205.40471,1.69,40.38,clone,204,5.5336976,469,4.13041
007341.png,car,0.096577734,185.25598,52.81132,225.40797,-0.87,23.27,clone,218,3.3391247,0,2.8474007
007341.png,car,123.66303,184.30663,405.7232,342.36993,1.98,9.08,clone,303,1.6741416,131,0.8713498
007341.png,car,230.59622,178.18779,280.73666,200.02281,-1.1,41.85,clone,199,4.3986835,268,1.1764712
007341.png,car,272.823,178.28595,330.2809,194.67413,2.0,46.85,clone,193,5.633107,329,1.7104919
007341.png,car,536.58795,177.3819,565.5479,200.30945,1.63,50.4,clone,199,6.315021,536,5.653324
007341.png,car,584.86584,175.3356,625.068,209.20175,-1.56,33.69,clone,198,4.7810845,613,4.2764807
007342.png,car,785.39166,194.5866,1164.9198,370.78864,-1.98,6.98,clone,307,0.83587813,1007,0.62020886
007342.png,car,446.4816,164.71024,518.8267,214.55629,1.7,24.17,clone,185,3.731183,457,3.056725
007342.png,car,239.28972,173.93915,413.8792,347.6901,1.9,8.13,clone,332,1.0184599,239,0.58570915
007342.png,car,724.6958,173.15924,864.48584,278.7535,-1.85,12.08,clone,266,1.4308169,863,0.8296047
007342.png,car,676.54016,169.63551,754.807,234.89854,-1.78,18.76,clone,233,2.237845,753,1.4988279
007342.png,car,637.40466,166.15526,671.6573,210.26508,-1.71,23.33,clone,203,3.5774043,670,2.8690286
007342.png,car,498.84564,166.34056,529.91125,197.26074,1.64,40.24,clone,192,4.364245,498,3.1773238
007343.png,car,973.4853,186.70665,1173.8755,269.62982,-0.95,13.51,clone,190,1.7077366,1046,1.5170761
007344.png,person,110.75923,173.4619,186.94615,336.8336,2.86,7.29,clone,256,0.95534647,160,0.73096156
007345.png,truck,585.96594,157.43468,624.9419,196.23282,-1.54,58.9,clone,176,7.2142286,612,6.7282023
007345.png,car,389.48755,182.09978,432.23468,205.36441,1.84,50.52,clone,204,6.4755793,431,4.7166314
007346.png,car,246.26825,191.75159,447.504,311.51993,-1.25,9.94,clone,244,1.6012143,254,1.0248913
007346.png,car,527.41583,171.75552,593.3091,227.17381,-1.55,21.78,clone,183,2.915555,543,2.5148003
007346.png,car,382.9748,177.67676,441.13312,216.49374,1.86,26.78,clone,212,3.8176327,384,1.1476897
007346.png,car,577.9164,170.2674,621.64246,204.7781,-1.57,34.27,clone,15,4.10805,227,2.5471306
007347.png,car,838.48334,151.12717,933.22656,183.04088,2.72,35.1,clone,182,5.4835296,926,1.3398153
007347.png,car,537.7366,170.90244,564.6139,194.69727,-1.51,49.29,clone,179,6.8951325,559,6.2090573
007347.png,person,599.9861,171.47705,610.1534,189.15744,3.13,55.44,clone,176,7.018662,606,6.371678
007347.png,person,466.6694,174.10648,479.1599,197.7754,0.25,54.01,clone,185,6.454928,474,5.9847145
007348.png,car,843.0768,176.25307,917.0631,206.27562,-2.56,38.18,clone,199,4.979616,914,3.2701085
007349.png,car,1068.1323,276.74844,1241.4918,372.713,-2.38,2.53,clone,301,0.63336575,1239,0.47867292
007349.png,car,782.1044,180.01959,1023.4502,324.08905,1.24,8.59,clone,300,1.2393419,939,0.9233564
007349.png,car,526.9805,163.6887,591.5632,207.25804,1.8,30.71,clone,188,4.294475,559,3.7738836
007349.png,car,584.9422,170.57024,621.63043,198.48634,1.8,38.1,clone,188,5.494372,584,4.3046756
007349.png,car,642.83453,167.52007,674.3343,189.4248,1.74,54.01,clone,188,7.978098,666,7.0228376
007350.png,car,459.3312,187.46245,528.4311,228.34602,1.77,25.98,clone,216,3.4043286,495,3.0076742
007350.png,car,807.8512,199.6416,1013.5214,315.06192,-1.89,10.11,clone,314,1.1463355,1000,0.7187714
007350.png,car,751.73175,185.48534,861.49005,260.75635,-1.86,15.74,clone,256,1.7980403,860,1.1428322
007350.png,car,725.1642,183.59245,785.33124,237.11826,-1.72,20.97,clone,212,2.4698439,784,1.8100532
007350.png,car,513.8285,184.78156,546.209,217.37384,1.77,31.64,clone,215,4.1002545,513,3.1041548
007350.png,car,719.0732,182.8721,781.0424,233.55074,-1.7,26.38,clone,227,2.6627855,780,1.840564
007350.png,car,532.7384,184.37541,554.9951,212.19554,1.72,37.1,clone,206,4.8402195,532,3.8684845
007350.png,car,698.666,179.63196,734.6467,217.66786,-1.66,31.62,clone,216,3.9099867,733,2.7367818
007350.png,car,566.28345,181.15181,594.8336,202.1943,1.7,52.9,clone,194,6.393035,567,5.892665
007351.png,person,572.62787,164.74498,627.38336,319.6194,1.58,7.92,clone,194,1.140964,580,0.926319
007352.png,car,651.5859,167.5407,684.188,190.79759,-1.53,50.47,clone,189,5.9429646,651,1.888879
007352.png,car,576.85254,182.89044,673.12024,274.16187,-1.58,13.3,clone,228,1.9091247,672,1.4977316
007352.png,car,572.0691,176.14467,624.4709,208.21194,-1.59,19.96,clone,78,2.9993749,310,1.7011793
007353.png,car,0.111302555,215.61649,174.68944,360.43842,2.28,6.55,clone,310,0.9685265,0,0.7065034
007353.png,car,760.6161,181.49733,968.55286,301.28683,1.21,10.13,clone,266,1.4266049,889,1.0979327
007353.png,car,266.04865,189.9776,422.53625,265.42694,2.0,15.64,clone,259,2.1489534,285,1.5380917
007353.png,car,677.79,177.01978,739.60876,226.45232,-1.83,15.88,clone,218,2.54038,738,1.8525084
007353.png,car,453.4712,175.19913,504.64252,212.68062,1.76,30.53,clone,211,3.9789798,453,3.4353828
007353.png,car,667.8351,174.31415,697.0237,208.19482,-1.78,30.01,clone,194,3.17581,696,2.7264476
007353.png,car,479.0977,175.8773,512.4399,205.56598,1.72,35.6,clone,201,4.217301,484,3.6430852
007354.png,car,376.61188,184.0889,473.00018,217.33292,0.32,32.83,clone,211,3.869182,429,2.9978876
007355.png,car,601.26337,177.63057,624.21234,198.05711,-1.58,52.24,clone,196,6.6000357,607,6.298418
007355.png,car,1051.4198,283.18558,1241.4813,372.7153,-2.58,1.75,clone,371,0.64258194,1240,0.34644714
007355.png,car,715.8395,172.69969,877.5239,290.40723,-1.81,11.58,clone,226,1.5883926,773,1.2744157
007355.png,car,668.0622,185.78864,731.8833,228.59125,-1.68,23.08,clone,227,3.0550718,730,1.6262678
007355.png,car,652.3296,180.45396,674.61554,208.58762,-1.66,43.08,clone,207,4.8895764,673,3.337506
007356.png,car,632.8988,172.70682,660.5503,197.17972,-1.65,49.15,clone,189,6.6830993,651,6.037354
007356.png,truck,631.0922,171.87234,658.37634,196.91267,-1.66,89.64,clone,189,6.767058,651,6.037354
007356.png,car,693.3159,173.3484,729.7515,198.05313,-1.76,46.9,clone,191,6.5224857,707,5.833867
007357.png,car,0.48150292,192.71024,332.39154,371.83246,1.98,5.91,clone,370,0.8625924,142,0.5603553
007357.png,car,621.953,165.20695,712.8407,198.44766,2.99,36.72,clone,197,5.196916,706,2.7104342
007357.png,car,839.11194,154.49501,909.08203,177.00465,-0.48,51.7,clone,176,4.6365724,843,1.5813042
007357.png,car,464.5639,177.0052,500.611,202.9578,1.65,45.64,clone,196,6.433792,476,5.719234
007357.png,car,765.14667,155.47177,795.12976,176.85231,-1.87,65.37,clone,175,8.814619,783,8.421999
007358.png,car,0.82977223,225.20192,423.40796,371.59286,2.22,3.57,clone,357,0.63782865,150,0.41463494
007358.png,car,264.6918,196.66162,425.56638,304.67007,1.91,9.2,clone,303,1.0506319,278,0.51093733
007358.png,car,501.36893,182.40515,525.8177,203.35266,1.51,55.39,clone,201,7.5100503,522,6.8879027
007359.png,car,0.969176,225.89638,285.7981,367.00934,-0.86,3.35,clone,366,0.8484766,28,0.36546883
007359.png,car,508.39148,171.06662,618.77814,209.36775,0.67,26.66,clone,198,4.1277814,611,3.209279
007359.png,car,352.93793,173.22992,395.91565,197.62271,1.81,49.02,clone,196,6.276355,368,5.626236
007360.png,car,572.5542,179.19583,608.5765,210.78705,-1.57,38.69,clone,201,5.5172157,592,4.9996166
007360.png,car,176.30048,201.50615,304.42023,253.21693,-1.12,15.75,clone,252,1.4736818,181,0.74575776
007360.png,car,376.322,183.61641,477.5646,250.75606,-1.33,18.06,clone,216,2.561305,430,2.181334
007360.png,car,327.0019,179.39781,394.65173,224.4509,-1.28,26.4,clone,25,3.978786,491,2.1817079
007360.png,car,458.1344,181.46742,504.32034,220.4122,-1.4,28.12,clone,219,3.5440626,458,2.3904018
007360.png,car,489.26556,177.72441,526.8646,211.7879,-1.44,37.36,clone,207,4.696397,490,3.618983
007360.png,car,164.42429,197.45497,280.33978,227.14171,-0.82,13.35,clone,220,1.479303,164,0.7463009
007361.png,car,283.8113,189.5612,415.294,232.4133,-2.82,23.14,clone,194,2.7589574,382,2.3194149
007361.png,car,378.85266,179.8265,454.52936,218.3779,-2.86,28.56,clone,179,3.2806213,381,2.3030264
007361.png,car,428.8892,177.22617,493.0863,210.83879,-2.88,36.98,clone,202,4.23469,428,3.303053
007362.png,person,543.6935,152.53102,629.3556,308.1723,0.02,8.19,clone,212,1.3371807,565,0.8574339
007362.png,car,0.0076649487,125.48325,134.86777,277.96204,0.85,10.62,clone,198,1.1572279,0,0.92996335
007363.png,car,191.21031,172.19138,261.24478,203.11435,2.08,39.68,clone,189,5.3301845,202,4.991568
007363.png,car,255.95871,167.84334,310.31763,197.24532,-1.15,47.26,clone,191,6.107565,271,4.4676127
007363.png,car,299.38666,171.30624,336.70355,193.73462,-1.2,54.56,clone,191,7.573432,299,6.632688
007363.png,car,578.20886,172.87796,637.7879,223.80989,-1.58,23.77,clone,184,3.369496,633,2.8682745
007364.png,car,555.9533,177.26521,609.60645,226.0028,-1.57,26.45,clone,179,3.6765168,597,3.0949988
007364.png,car,93.87891,177.16557,297.91507,273.33768,-1.07,13.88,clone,180,1.9897469,185,1.4115704
007364.png,car,398.53195,178.84512,510.71893,258.8576,-1.38,16.39,clone,224,2.1234622,401,1.80803
007364.png,car,329.81006,181.76366,401.13434,228.19904,-1.27,25.17,clone,226,3.2225893,400,1.8582462
007364.png,car,492.7691,180.701,530.78864,213.68446,-1.43,30.01,clone,208,3.4755569,492,2.0049124
007364.png,car,521.6395,179.39166,547.4368,204.82268,-1.48,42.42,clone,202,5.1219997,521,3.6080399
007364.png,car,293.8631,181.12086,342.1955,214.59048,-1.22,33.02,clone,213,4.2002735,293,2.2297854
007365.png,car,588.30676,175.5254,634.3373,216.48155,-1.57,29.85,clone,205,4.579614,618,3.7830098
007365.png,car,288.4612,184.9841,373.08698,224.37384,1.97,28.23,clone,203,3.7837543,299,3.2236807
007365.png,car,360.06372,180.47983,412.58365,216.65796,1.86,33.76,clone,211,4.3649135,363,3.619659
007365.png,car,671.49426,176.02821,755.8888,214.7291,-0.9,29.81,clone,213,4.372395,754,3.8404474
007365.png,car,650.72705,177.61162,683.69055,206.0048,-0.91,40.13,clone,200,5.2683496,682,3.9648633
007366.png,car,459.512,179.50894,519.90674,224.86469,1.74,25.46,clone,206,3.995339,461,3.1533031
007366.png,car,88.14503,175.15164,168.42497,214.82513,2.18,31.98,clone,175,4.7219987,167,2.109258
007366.png,car,182.37424,178.43079,253.94829,208.9128,2.07,38.75,clone,207,4.640867,224,1.6330012
007366.png,car,248.43524,178.44432,300.12164,205.2005,2.02,44.01,clone,201,6.3974257,248,5.335164
007366.png,car,529.7893,178.28407,557.9845,201.66501,1.67,48.02,clone,197,6.5827017,545,6.0564947
007366.png,car,574.0258,177.67332,624.92596,222.33841,-1.55,26.19,clone,186,3.7083108,616,3.2056372
007367.png,car,968.0947,178.3214,1083.4387,211.33804,-2.87,32.82,clone,202,4.262674,987,3.1149702
007368.png,person,917.1481,159.1112,961.57166,266.7888,1.15,11.81,clone,229,1.7238556,952,1.5195843
007368.png,person,965.6201,163.64743,1007.4256,269.5474,1.08,11.45,clone,268,1.6423284,996,1.4906425
007369.png,person,204.57971,195.15906,238.703,311.15936,0.33,9.28,clone,309,1.1493175,206,0.70639336
007370.png,car,364.98306,175.3546,471.12744,258.89487,1.71,15.34,clone,242,2.0593555,368,1.7375894
007370.png,car,454.62744,177.67903,478.77435,213.33452,1.52,29.67,clone,212,3.0202148,454,1.8657382
007371.png,car,942.36584,130.11795,1241.8687,370.0714,-2.18,4.19,clone,265,0.76114625,1239,0.43989518
007371.png,car,803.9565,157.44554,918.8965,246.50697,-1.7,14.91,clone,242,1.9089204,916,1.148065
007371.png,Misc,894.3434,185.14296,961.87866,294.28787,-1.36,9.39,clone,266,1.3271712,960,0.79792917
007372.png,person,838.87964,143.16586,892.39685,301.58963,2.56,8.57,clone,300,1.2403104,848,1.0467887
007373.png,car,997.85486,179.7009,1116.655,212.36345,-2.92,31.98,clone,179,4.4756317,1051,3.338744
007374.png,car,565.02734,175.7846,674.44147,267.95453,-1.58,14.1,clone,200,2.002832,661,1.4168594
007374.png,train,0.9095569,1.380466,502.3899,369.9997,-1.29,14.36,clone,24,0.9390504,91,0.2903319
007376.png,car,451.1991,185.6001,523.8389,237.20203,1.75,21.44,clone,226,3.129091,486,2.681121
007376.png,car,521.92755,181.30777,561.55316,200.66925,1.61,52.71,clone,199,7.8085513,521,5.5059137
007376.png,car,92.80927,189.97533,273.071,263.31982,-3.05,14.46,clone,189,1.7309123,92,1.0326892
007376.png,car,441.78357,184.58081,506.94778,206.65346,2.89,44.2,clone,205,3.604956,494,2.7648087
007377.png,car,575.0165,177.42387,660.97107,249.96214,-1.58,18.36,clone,197,2.657303,648,2.0197022
007377.png,train,0.90468955,1.3755932,542.67505,353.05673,-1.23,11.92,clone,16,1.0014477,148,0.24220121
007378.png,car,468.35822,186.4566,692.6518,275.53143,-0.55,12.25,clone,274,1.4799546,680,1.0803581
007378.png,car,365.38504,170.82826,557.7904,268.61404,-0.49,14.32,clone,267,1.6745995,522,1.3456434
007378.png,car,192.6136,180.73508,259.46313,220.3303,1.42,31.65,clone,208,4.7620854,222,3.8085103
007379.png,car,566.6787,169.7027,621.7209,218.98001,-1.55,23.9,clone,207,3.5386233,609,2.9373093
007379.png,car,217.28372,187.2214,372.21295,277.06384,1.95,14.76,clone,261,1.9203823,225,1.5053322
007379.png,car,494.0622,175.29524,529.11755,202.0711,1.7,45.19,clone,189,5.6245193,501,4.9650455
007379.png,car,628.96,166.92027,647.94653,183.79907,-1.61,73.64,clone,179,9.036295,628,7.432961
007379.png,car,1140.8357,158.89622,1241.7974,199.02295,-2.25,22.86,clone,168,2.6822987,1143,0.93874705
007380.png,car,541.5339,154.04684,601.37994,192.25526,-2.04,49.09,clone,157,5.1724086,569,4.732255
007380.png,car,10.226519,192.90492,292.15707,287.42026,-3.01,13.08,clone,249,1.6980296,76,1.4336053
007382.png,car,545.2735,170.38257,586.4366,203.28757,-1.49,51.72,clone,191,4.8665147,575,4.533558
007382.png,car,257.4316,179.59206,398.67706,229.4671,-0.25,22.26,clone,186,3.2213867,281,2.725896
007382.png,car,0.031068128,202.5453,67.45026,243.55629,0.36,17.95,clone,242,2.6617634,8,1.8147929
007382.png,car,342.69263,172.9669,387.31744,193.60356,2.05,38.44,clone,192,4.912435,342,2.9313397
007383.png,car,0.20089611,269.49323,92.70836,372.8997,2.53,2.37,clone,282,0.5011416,0,0.38340703
007383.png,car,2.714994,166.07977,385.44492,371.0331,2.03,6.62,clone,284,0.8577914,27,0.393979
007383.png,car,722.22943,180.05193,842.6528,254.5076,-1.82,15.33,clone,207,1.9985169,836,1.701027
007383.png,car,396.65277,178.35947,506.84393,261.42114,1.77,15.69,clone,237,2.0857651,428,1.8396453
007383.png,car,687.5094,168.3873,769.6638,232.6907,-1.78,21.42,clone,213,2.6729562,768,1.7993808
007383.png,car,478.95364,174.20442,531.7364,233.66197,1.7,20.46,clone,232,2.7525601,478,1.8818564
007384.png,car,547.21405,178.39012,610.4873,221.35782,1.68,25.33,clone,199,3.6995115,552,3.0149062
007384.png,car,716.9182,177.12956,761.1609,211.41429,1.53,35.06,clone,203,4.96925,734,4.376832
007384.png,car,611.09064,180.12465,649.7826,206.11406,1.68,42.43,clone,202,5.674654,611,4.629041
007385.png,car,595.8714,179.7281,625.6733,207.319,-1.58,45.64,clone,191,6.481835,620,5.869871
007385.png,car,427.35468,189.13277,464.1989,208.49309,1.77,52.6,clone,207,7.7184124,434,3.5362706
007385.png,car,483.37314,187.32436,510.8208,206.3603,1.74,53.1,clone,205,7.3126116,484,5.118142
007385.png,person,1008.5879,166.95161,1080.4154,252.03041,-2.11,8.76,clone,251,1.3828049,1033,1.0174474
007386.png,car,519.8858,180.30235,739.72,371.39014,-1.58,7.02,clone,198,1.1431677,701,0.6049123
007386.png,car,357.51242,182.60614,385.05475,203.44899,1.84,53.06,clone,192,5.3625655,383,2.306606
007386.png,car,333.94858,184.27856,367.37744,207.58658,1.92,52.05,clone,206,6.969158,366,3.1328447
007386.png,car,948.95135,175.50026,1086.4479,219.15985,2.67,27.65,clone,182,3.8950183,956,1.8376563
007386.png,car,1100.7397,166.18398,1241.6459,228.47725,-0.59,20.78,clone,214,2.8581142,1237,2.4596815
007386.png,car,364.26843,180.0899,537.9105,240.96796,0.32,19.29,clone,239,2.9071696,536,0.81326014
007386.png,car,17.791521,200.49626,169.32909,254.90321,0.78,20.91,clone,253,3.2075229,168,2.364047
007387.png,person,330.59277,164.64215,408.38278,311.67566,0.11,8.14,clone,291,1.1531546,344,0.8488217
007388.png,car,0.4413422,187.06703,322.8421,371.7328,2.24,5.6,clone,335,0.95352066,0,0.5428789
007388.png,car,834.322,193.31105,1241.536,370.63315,-1.96,5.68,clone,369,0.80200386,1077,0.48304203
007388.png,car,533.00775,174.46468,657.03204,247.21939,1.91,16.61,clone,222,2.3193114,589,1.8254323
007388.png,car,802.5753,177.14824,927.2925,288.4596,-1.68,10.81,clone,286,1.3213229,926,0.6404883
007388.png,car,944.68695,142.45074,1064.056,201.38548,-2.05,22.81,clone,200,2.9370008,1063,0.9827708
007388.png,car,639.38135,169.77843,679.06793,204.0862,1.78,30.67,clone,201,3.6467233,639,2.1013515
007388.png,car,789.73047,165.2022,828.4729,200.12602,-1.64,35.71,clone,199,4.2744827,827,1.3511897
007388.png,car,679.40247,167.65076,712.5198,194.8257,1.78,41.67,clone,193,5.490926,679,4.2563896
007388.png,truck,762.76697,139.64938,801.191,182.17186,-1.47,65.17,clone,181,7.347651,796,4.4540787
007389.png,car,483.9202,167.02751,532.9742,198.5541,-1.77,36.13,clone,189,4.8818502,506,4.4956026
007389.png,car,405.16522,167.65094,441.1303,194.73033,-1.74,40.09,clone,193,6.0235457,405,3.3993208
007389.png,car,370.95206,162.44035,391.94385,179.86961,-1.7,55.79,clone,178,7.176982,370,5.9364843
007390.png,car,0.22532105,174.09543,114.924774,241.41048,2.28,20.81,clone,232,2.7070668,0,2.3696892
007390.png,car,104.382065,179.48753,213.61821,226.92596,2.2,26.13,clone,181,3.4487567,104,2.6904197
007391.png,car,587.5754,173.72546,615.20825,195.85573,-1.58,48.26,clone,182,7.029347,598,6.6201963
007391.png,car,0.112288065,167.114,128.71272,277.2336,2.23,14.28,clone,257,1.993872,127,1.2253585
007391.png,car,392.25415,161.9313,461.32593,215.12192,1.77,36.31,clone,214,4.664137,422,3.303083
007392.png,car,300.26483,170.97768,422.73532,256.37845,-2.83,20.36,clone,250,1.8950155,315,1.6641933
007392.png,car,881.9316,160.42976,929.1699,193.5006,-1.93,34.71,clone,185,4.9141407,928,2.212124
007392.png,car,407.67795,173.48618,460.79373,230.1689,-2.9,25.39,clone,229,2.5590808,407,1.9007292
007392.png,car,433.61258,173.66699,485.29443,216.0671,-2.92,30.49,clone,213,3.0569813,433,2.4427652
007393.png,car,590.0662,180.0274,659.9546,236.87009,-1.56,20.99,clone,35,3.781255,1035,2.6317744
007393.png,car,0.67625463,186.11174,262.13794,370.44437,-1.85,6.34,clone,341,0.8638927,32,0.64642006
007393.png,car,181.60979,181.50629,407.669,306.57224,-2.09,9.34,clone,264,1.2088332,181,0.7150308
007393.png,car,375.3086,180.01768,510.85934,246.98131,-2.1,16.66,clone,239,2.0576506,376,1.0944792
007393.png,car,486.33536,174.26418,563.1798,219.15369,-2.39,29.92,clone,68,3.8656013,386,1.972546
007393.png,car,547.6149,170.99174,586.4841,192.46419,-2.33,61.94,clone,191,6.552016,547,3.9912868
007393.png,car,778.86206,198.84056,961.3714,300.66492,-1.88,11.64,clone,248,1.6687813,955,1.204923
007393.png,car,727.7238,178.87018,821.17883,248.64275,-1.78,18.95,clone,247,2.535554,820,1.4446876
007393.png,person,705.36847,181.64162,730.50867,241.3512,-1.22,19.75,clone,214,2.9059587,729,2.5017471
007393.png,car,683.44324,177.09917,726.35205,215.56583,-1.7,35.16,clone,212,3.8309524,725,2.5455508
007393.png,car,615.3171,172.68341,642.128,187.49182,-1.54,34.16,clone,186,6.2107267,626,3.6974952
007393.png,car,91.719505,176.71346,205.65553,202.06721,2.16,21.97,clone,201,2.597069,91,0.95814925
007394.png,car,551.11743,173.68153,606.5923,215.68733,-1.57,27.49,clone,195,4.33738,557,3.4210029
007394.png,car,0.12795445,195.56741,120.69826,349.5533,1.36,7.45,clone,283,1.3103169,0,0.79612994
007394.png,car,173.21114,209.28192,469.63873,371.33276,-1.24,6.91,clone,300,0.9459714,181,0.6538744
007394.png,car,394.6863,181.40546,528.3183,283.62625,-1.38,11.91,clone,282,1.6232029,394,0.75995946
007394.png,car,290.73883,175.11267,400.98328,210.1418,0.98,17.78,clone,209,3.0493605,389,0.99515533
007394.png,car,378.14597,175.90508,427.4224,198.58582,0.84,28.46,clone,197,3.8728726,426,1.5420284
007394.png,car,462.22256,172.63164,497.29572,191.35036,-2.23,38.48,clone,188,3.9508128,474,1.3106356
007394.png,car,497.48245,169.93999,540.3912,195.02824,-2.31,49.1,clone,194,5.8794136,500,1.8451568
007394.png,truck,719.82513,-0.3018491,1239.8064,357.26913,-1.92,8.66,clone,24,0.9183045,1000,0.47977555
007394.png,car,644.9916,175.6912,718.0215,229.02625,-1.67,21.93,clone,189,3.1526518,717,2.0381029
007394.png,car,631.26184,176.8406,661.395,212.97148,-1.68,31.24,clone,210,3.9461842,660,2.7670786
007394.png,truck,607.89056,139.99179,664.68634,201.05644,-1.63,40.79,clone,200,4.820932,663,2.7605278
007394.png,car,154.30806,175.87125,254.75145,218.35684,2.05,27.7,clone,217,3.9382071,253,2.0095806
007395.png,car,309.82925,193.1658,517.9125,328.807,1.82,9.48,clone,302,1.6595314,400,0.99528766
007395.png,car,551.01984,179.02338,613.8321,220.64867,1.7,26.36,clone,183,3.8479214,577,3.1918757
007395.png,person,868.5404,162.87387,885.92096,208.376,1.05,28.67,clone,170,4.5886,877,3.512354
007396.png,car,610.43317,178.17622,692.4353,249.19318,-1.56,18.11,clone,248,2.8616357,610,2.1264822
007396.png,car,0.4051672,192.06152,339.7344,371.35983,-1.06,7.49,clone,335,0.97920555,2,0.7111413
007396.png,car,181.40958,191.41045,309.3975,240.27264,-1.11,16.86,clone,210,1.4019461,181,0.8320333
007396.png,Misc,298.84708,78.9658,521.4973,249.50734,-1.35,18.95,clone,248,1.8468592,298,1.058028
007396.png,Misc,515.15063,140.3445,560.42957,195.57277,-1.52,54.95,clone,160,5.252364,515,3.439158
007396.png,car,0.34174308,193.36893,106.23428,214.16052,-0.95,16.68,clone,213,1.8398291,105,0.80441684
007396.png,car,678.46356,182.26933,704.2048,206.94713,-1.44,42.57,clone,203,6.319641,678,2.20745
007396.png,car,735.7613,183.47559,763.74835,202.89099,-1.25,64.98,clone,201,8.50857,735,5.250244
007397.png,car,550.45105,174.33029,571.87573,192.7977,-1.49,70.86,clone,181,9.186401,553,8.727174
007397.png,train,374.81305,141.31915,504.04156,197.01164,-1.34,42.61,clone,196,4.74977,374,2.7514207
007398.png,car,0.1359357,187.64633,106.68281,372.5386,2.48,3.69,clone,371,0.774339,0,0.5588057
007398.png,car,191.74825,191.87764,426.5225,305.91357,2.0,11.07,clone,249,1.4792274,211,1.158999
007398.png,car,517.5418,179.72485,579.30774,221.78246,1.79,27.26,clone,199,3.9624283,523,3.328391
007398.png,car,627.9626,176.37256,665.1376,197.78915,1.83,50.66,clone,195,7.3393235,641,6.5878654
007398.png,car,730.3511,171.96838,747.5569,183.92781,-0.18,56.14,clone,173,8.99366,746,8.522338
007399.png,car,347.89297,183.258,453.9339,240.82896,1.89,18.11,clone,187,2.822189,433,2.0386012
007400.png,car,0.8078226,188.74991,233.95105,286.73694,-2.55,12.46,clone,250,1.5787843,0,1.363727
007400.png,car,171.6047,184.85565,307.28534,260.5109,-2.63,15.48,clone,228,1.8070185,171,1.4420125
007400.png,car,281.98453,179.89194,394.16632,235.4606,-2.72,20.92,clone,215,2.428129,281,1.8559232
007400.png,car,385.8055,182.83109,433.66437,222.34047,-2.93,31.14,clone,214,3.0383952,385,2.603081
007400.png,car,413.49643,179.85698,462.1644,215.39879,-2.96,34.56,clone,214,3.780832,413,2.9431465
007400.png,car,423.14688,177.56299,488.71597,212.52429,-2.9,36.8,clone,207,4.234764,423,3.2324097
007401.png,car,450.3701,181.4444,527.30365,240.41647,-1.45,21.95,clone,206,2.9714553,453,2.4572496
007401.png,car,694.89014,181.5458,763.07025,245.3658,-1.78,18.27,clone,242,2.0727508,762,1.3969699
007401.png,car,662.1773,184.6028,705.52673,230.27095,-1.74,22.95,clone,215,2.9607322,704,2.288067
007401.png,truck,482.3651,150.00137,549.0278,218.7672,1.68,31.55,clone,209,3.6828701,507,2.530279
007401.png,car,634.7092,179.04219,668.6272,210.12207,-1.62,36.12,clone,209,5.1988406,667,3.15606
007401.png,car,599.30457,170.98042,623.8129,194.49484,-1.66,61.63,clone,177,8.677871,620,7.871417
007401.png,car,722.9086,187.87592,876.97003,285.8088,-1.82,11.99,clone,187,1.5392444,835,1.3236115
007402.png,car,927.6058,195.11768,1241.7283,370.76526,0.84,2.9,clone,357,0.63482755,1174,0.3543047
007402.png,car,238.95947,187.27982,489.73505,323.84244,1.9,9.58,clone,300,1.2991396,334,0.97718424
007402.png,car,738.5378,197.52194,946.3775,322.6558,-1.88,9.74,clone,321,1.2098716,945,0.62160164
007402.png,car,692.38855,193.37054,777.1911,265.81778,1.4,15.14,clone,251,1.9110241,776,1.2153302
007402.png,car,503.56683,182.22534,545.8154,222.6701,1.68,24.38,clone,218,3.1704087,503,2.1154943
007402.png,car,666.4541,183.85512,707.1721,218.00562,1.48,29.29,clone,217,3.9892201,706,2.060953
007402.png,car,641.55176,173.28827,668.06775,199.26256,-1.62,49.3,clone,198,6.9568005,667,5.0728493
007402.png,car,641.34955,167.12126,673.3486,198.24577,-1.6,61.78,clone,196,7.068424,672,3.9471874
007403.png,car,836.91736,216.33463,1241.57,370.58145,-2.18,4.03,clone,365,0.58768374,1230,0.37391537
007403.png,car,52.09598,196.8853,439.76227,372.15906,-1.2,6.59,clone,263,0.8157083,94,0.5631799
007403.png,car,740.9225,153.44797,1003.557,336.27716,-1.92,8.61,clone,335,1.0488528,1002,0.49994233
007403.png,car,438.61432,171.90787,540.63806,242.24626,1.69,17.55,clone,216,2.8159294,446,1.9981887
007403.png,car,647.699,169.29456,706.62915,211.6143,-1.66,27.08,clone,175,4.145068,672,3.3023357
007403.png,car,547.7466,167.74,586.31915,193.49272,1.63,44.28,clone,180,6.6285768,555,5.534712
007404.png,car,587.2799,174.40132,657.0118,240.28621,-1.6,20.04,clone,207,3.064683,653,2.263989
007404.png,car,772.6005,176.71326,918.7531,262.67603,-1.11,13.86,clone,178,2.1527584,834,1.6892142
007404.png,car,699.94714,175.44739,793.37573,231.99974,-0.97,20.42,clone,220,3.2366369,792,1.7444668
