filename,class,xmin,ymin,xmax,ymax,angle,zloc,weather,depth_y,depth_x,depth_mean,depth_min,depth_median,depth_max,depth_mean_trim,width,height
002082.png,car,309.6576,179.18484,339.6541,200.41234,-1.54,60.67,clone,199,338,7.558438,4.285138,7.3235474,9.780848,7.3721013,29.996500000000026,21.227499999999992
004800.png,car,949.4792,187.53151,1129.9635,327.03284,-0.56,8.51,clone,261,1128,1.1891834,1.017611,1.0656812,3.7669628,1.0550897,180.48430000000008,139.50133000000002
006161.png,car,667.4504,191.29247,762.6543,265.84335,-1.79,14.94,clone,256,761,2.3798845,1.6720754,1.788007,6.8305974,1.8042452,95.20390000000009,74.55087999999998
003216.png,car,757.2264,183.69633,786.7539,205.77641,-1.3,49.86,clone,204,769,6.556564,4.5735903,6.231764,9.125583,6.3054814,29.527500000000032,22.08008000000001
001836.png,car,518.3891,189.4214,738.27734,371.24915,-1.58,7.02,clone,198,701,0.97136855,0.6270839,0.7423217,7.404078,0.75175345,219.88824,181.82774999999998
004943.png,Misc,396.50546,189.98643,452.5513,242.12866,-2.87,16.91,clone,225,396,2.1650286,1.8220414,2.1809936,2.6143,2.1794727,56.04584,52.142229999999984
004934.png,car,98.59934,186.64378,386.18442,288.66077,0.47,11.19,clone,266,188,1.6116292,1.2742524,1.2761524,3.1669257,1.2584993,287.58508,102.01699000000002
001101.png,person,1044.9236,157.5523,1163.311,371.6751,-2.09,3.57,clone,190,1084,0.67980164,0.5298715,0.5810493,1.6778185,0.5855836,118.38739999999984,214.12279999999998
006528.png,person,949.33026,176.67003,971.7803,226.89957,2.65,18.55,clone,176,970,2.4604588,1.3894442,2.5283232,2.6852458,2.5303936,22.450040000000058,50.229540000000014
002949.png,car,530.4945,175.92139,564.3719,201.63739,1.7,46.16,clone,200,539,5.2932196,4.8316417,5.0976067,9.25976,5.109773,33.877399999999966,25.716000000000008
007193.png,car,0.013346035,219.41191,68.18371,275.79797,2.26,17.63,clone,230,57,2.4784358,2.048982,2.256703,7.1643395,2.265229,68.170363965,56.386060000000015
006490.png,car,27.246344,185.58969,107.88266,223.93814,2.24,23.93,clone,222,106,3.8994336,3.1479602,3.844349,5.168504,3.854434,80.636316,38.348450000000014
006929.png,car,701.4566,179.6545,828.2848,263.35028,-1.76,14.51,clone,213,821,2.0334759,1.7150337,1.8398584,5.691386,1.8546274,126.82820000000004,83.69577999999998
005321.png,car,376.0744,182.54688,425.8271,222.48889,-1.31,28.19,clone,219,424,3.5090234,3.2612162,3.404265,7.2376866,3.3833568,49.75269999999995,39.94201000000001
007359.png,car,352.93793,173.22992,395.91565,197.62271,1.81,49.02,clone,196,368,6.2764583,5.626284,6.1292505,8.259547,6.1660275,42.97772000000003,24.39279000000002
003640.png,car,0.18583122,225.12227,173.03665,372.06894,2.42,2.69,clone,371,0,0.63112426,0.38645554,0.5362413,1.3569775,0.5490303,172.85081878,146.94667
003857.png,car,1063.6372,179.74692,1241.6063,301.5008,-0.7,6.56,clone,238,1176,1.0599655,0.82927585,0.9281846,2.94735,0.94555235,177.96910000000003,121.75388000000004
002982.png,car,471.0878,170.48772,533.5423,216.493,1.72,24.38,clone,195,511,3.681215,3.134127,3.2832441,9.004869,3.3160293,62.45449999999994,46.00528
005173.png,car,129.61757,184.56754,214.62349,218.30383,2.14,32.51,clone,208,129,4.6416225,3.8871353,4.4041014,6.3090863,4.459654,85.00592,33.73629
004633.png,car,967.37976,191.82292,1120.12,213.58002,-0.47,10.38,clone,212,967,2.6437814,1.1299686,1.4509393,4.8138456,1.6915182,152.74023999999986,21.75709999999998
004978.png,car,533.0118,179.91757,569.81024,203.06248,1.77,50.46,clone,195,561,7.1951985,6.150386,6.5457535,9.4634285,6.8661065,36.79844000000003,23.14490999999998
001624.png,person,205.57799,166.9012,244.98993,260.2945,-1.09,14.29,clone,196,235,2.5942678,1.819985,1.9870698,8.084363,2.0530167,39.41193999999999,93.39330000000004
001295.png,car,966.89233,142.34164,1108.9924,197.0867,2.54,22.86,clone,196,1107,4.266496,2.6689694,4.0750175,7.146694,4.0663714,142.10007000000007,54.745059999999995
007480.png,car,804.09814,187.89252,1000.97565,272.0636,2.68,13.6,clone,246,999,1.7117289,1.307482,1.521797,3.568736,1.4889466,196.87751000000003,84.17108000000002
001333.png,car,707.73834,180.71326,784.6999,267.48526,-1.77,13.18,clone,266,783,1.5472245,1.0172144,1.5565995,3.5521235,1.4974693,76.96155999999996,86.77199999999999
000636.png,car,559.29877,169.57256,575.34644,185.14558,-1.54,71.51,clone,184,559,9.44791,8.840765,9.499109,9.730372,9.479598,16.04767000000004,15.573019999999985
002609.png,person,1008.003,163.80006,1045.8413,277.4603,-0.67,10.88,clone,218,1044,1.6315465,1.3681254,1.4542594,2.6319854,1.5036522,37.838300000000004,113.66024000000002
002847.png,car,171.47896,189.45488,397.0266,313.92215,-1.17,10.11,clone,232,187,1.4463431,1.019904,1.1626934,8.049061,1.1929008,225.54763999999997,124.46726999999998
001867.png,car,674.43536,178.15005,734.7259,230.80449,-1.71,20.11,clone,229,733,2.7191591,1.8707765,2.2625985,6.163851,2.236928,60.29054000000008,52.654439999999994
004828.png,car,678.9734,166.7466,704.7155,186.07677,-1.6,61.68,clone,185,678,8.568912,8.322168,8.458996,9.096662,8.460679,25.74210000000005,19.33017000000001
002256.png,car,388.4176,201.95734,489.638,285.95114,1.83,14.23,clone,275,388,2.018432,1.5895116,1.8013375,4.7909923,1.8229568,101.22039999999998,83.99380000000002
004137.png,car,228.21846,191.96259,395.97464,297.0713,1.97,11.85,clone,273,228,1.5953021,1.152051,1.3993746,3.571209,1.4032056,167.75618000000003,105.10871
000369.png,car,447.77902,176.08214,474.19415,186.76534,-1.34,34.64,clone,185,451,4.571924,3.1482937,4.0797043,7.6962123,3.9860952,26.415129999999976,10.6832
003801.png,car,501.05176,172.34842,542.8079,193.08105,-2.32,52.12,clone,187,503,6.972298,5.444272,6.3989167,8.533035,6.3033414,41.756140000000016,20.73263
002743.png,car,803.54083,194.28067,1240.4603,370.19803,-2.02,5.39,clone,369,1087,0.75082314,0.4274603,0.5720812,4.030612,0.5927443,436.91946999999993,175.91736000000003
002854.png,car,507.23035,172.04495,550.3697,212.6874,1.69,33.81,clone,211,507,4.7469144,4.1456757,4.416564,8.33609,4.467057,43.13934999999998,40.64245
004631.png,car,520.36395,178.10577,541.56256,191.4871,1.66,72.88,clone,178,540,8.161002,4.1171722,8.785896,9.234986,8.703033,21.198609999999917,13.381329999999991
001038.png,car,484.11346,176.26457,551.57355,230.16078,1.68,24.75,clone,218,501,3.6670148,2.9508724,3.127181,9.683643,3.1418295,67.46008999999998,53.896209999999996
004923.png,car,63.95159,169.17468,233.23405,225.25597,2.63,25.61,clone,217,232,3.520301,2.8328545,3.090916,7.708239,3.107839,169.28246,56.081289999999996
001672.png,person,306.92145,158.37358,335.52124,238.93669,1.43,16.62,clone,219,326,2.2441175,2.045625,2.2204285,4.8543854,2.221548,28.599789999999985,80.56311
003136.png,car,585.26917,173.06422,609.8071,195.11147,-1.56,58.17,clone,184,608,7.3997006,6.880588,7.3802423,8.907012,7.3738914,24.53792999999996,22.04724999999999
005908.png,car,585.58093,172.94908,625.976,207.35109,-1.57,32.39,clone,178,594,4.26374,3.7915254,3.949058,9.006079,3.9799683,40.39507000000003,34.40200999999999
002134.png,car,758.5149,189.04184,909.8197,285.66498,-1.78,11.09,clone,276,908,1.6350238,1.1758894,1.2427969,6.0452466,1.2721777,151.3048,96.62314
003661.png,car,776.83606,180.04012,1131.0559,371.48587,-1.98,6.53,clone,368,1130,0.8538287,0.4875771,0.74921244,2.3654418,0.77876395,354.2198400000001,191.44574999999998
007081.png,car,462.78235,163.00307,498.11203,185.841,-1.88,61.51,clone,184,466,8.398142,7.657468,8.341021,9.430373,8.352106,35.329679999999996,22.83793
004756.png,car,551.5343,174.45506,629.545,244.48691,-1.57,18.95,clone,188,619,2.86684,2.0970387,2.3336825,9.238158,2.3462677,78.01069999999993,70.03184999999999
004131.png,car,489.5769,176.84172,514.72534,196.32713,1.66,73.03,clone,195,505,8.453463,7.7889776,8.484354,9.078113,8.464978,25.148439999999937,19.48541
000666.png,car,430.63812,168.37422,503.97495,210.00035,-2.91,28.89,clone,209,430,3.6891766,2.9462616,3.3596425,6.7845697,3.3886974,73.33682999999996,41.62612999999999
001052.png,car,525.45154,179.54073,559.2009,204.68942,-1.5,37.49,clone,203,558,6.3082786,4.9077325,5.5471497,8.984933,5.8344345,33.749360000000024,25.148690000000016
003173.png,car,512.3093,178.68463,552.9648,209.36057,1.69,34.86,clone,193,522,5.3522735,4.6052213,4.826803,8.887428,4.907004,40.65549999999996,30.675939999999997
002678.png,car,290.5255,173.45702,368.31552,219.76666,1.97,27.38,clone,199,290,3.3830717,2.8511913,3.101739,6.811999,3.108395,77.79001999999997,46.30964
001457.png,car,1145.3926,164.611,1241.9816,371.24997,-1.54,4.72,clone,188,1239,0.9744301,0.5282468,0.60680515,3.002341,0.6922665,96.58900000000017,206.63897000000003
007051.png,car,425.4208,178.78033,477.70932,213.40573,1.84,35.63,clone,207,425,5.3797865,4.3288026,4.633817,8.518454,4.7067676,52.288520000000005,34.62540000000001
007315.png,car,351.17267,180.2999,460.13678,207.3456,-2.89,25.09,clone,206,351,3.2840586,2.399,3.1213176,6.720844,3.1527665,108.96411,27.045699999999982
002225.png,car,794.5838,205.75151,1044.4238,334.60675,-1.9,9.28,clone,316,980,1.1542038,0.9015568,0.9985185,3.4576387,1.0235786,249.84000000000003,128.85523999999998
006169.png,car,504.0523,166.91508,566.2618,190.1274,2.48,50.65,clone,189,565,6.729711,5.8397884,6.6895247,7.207244,6.698183,62.20949999999999,23.212320000000005
001210.png,car,683.94116,189.57773,715.1787,212.036,-1.62,40.09,clone,206,687,5.000353,4.804553,4.942667,6.385181,4.950003,31.23754000000008,22.45827
006679.png,car,1002.8853,248.54369,1241.5172,371.5842,0.64,1.86,clone,370,1240,0.54272956,0.35017496,0.4646155,1.5929056,0.46617243,238.63189999999997,123.04051000000001
000097.png,car,719.2692,173.01884,740.64954,191.12134,-1.56,56.31,clone,189,737,7.6537466,7.204211,7.5851793,9.245212,7.5933123,21.380340000000047,18.102499999999992
002378.png,car,433.70197,171.58725,515.4688,236.4449,1.73,17.2,clone,235,436,2.3411274,1.3628701,2.1653428,5.9700665,2.1854138,81.76682999999997,64.85764999999998
004866.png,bicycle,859.1991,197.07706,926.56604,249.82121,2.84,16.34,clone,197,915,2.3112118,2.0635815,2.2256122,3.3010948,2.2251384,67.36694,52.74415000000002
002659.png,car,575.69965,178.32729,600.9994,197.49435,1.67,62.13,clone,185,579,7.8462315,7.265822,7.716308,9.272386,7.751948,25.299750000000017,19.167059999999992
003846.png,car,592.55865,175.12488,652.6634,229.91492,-1.56,21.91,clone,217,640,3.1451485,2.7107365,2.832614,9.657851,2.8599427,60.10475000000008,54.790040000000005
003537.png,truck,736.4745,0.3641881,1238.0652,369.91208,-1.99,7.09,clone,7,1215,0.75512785,0.26053855,0.6566247,5.034193,0.6746557,501.59069999999997,369.5478919
001506.png,car,666.1791,176.0087,701.7408,215.13274,-1.7,26.98,clone,214,700,3.908097,3.0373235,3.1081016,7.356651,3.0641353,35.56170000000009,39.12404000000001
005284.png,car,590.67554,168.53061,630.7596,203.51335,-1.57,38.72,clone,190,613,5.6051745,5.058192,5.310601,9.126233,5.3532352,40.08406000000002,34.98274000000001
006702.png,car,506.61523,178.72057,563.8367,212.71219,1.75,31.61,clone,199,521,4.473821,3.783642,4.1066217,9.736764,4.130558,57.221469999999954,33.99161999999998
004723.png,person,544.4928,160.70139,594.554,288.38583,-1.53,9.73,clone,287,546,1.3765252,1.1863098,1.2755466,2.0794823,1.3034116,50.061199999999985,127.68444
001828.png,car,489.49985,181.35748,518.22266,203.62224,-1.82,48.52,clone,201,489,6.5058203,4.2136145,6.389663,9.077878,6.4188952,28.722810000000038,22.264759999999995
004186.png,car,749.92523,166.15317,932.14844,264.9281,-0.99,12.19,clone,238,931,1.9935861,1.4488044,1.5424435,6.5631456,1.5253122,182.22321,98.77492999999998
002509.png,car,0.12902324,190.93655,149.23868,288.98306,-2.53,12.37,clone,240,0,1.60642,1.4641415,1.5357485,2.1781852,1.5476844,149.10965675999998,98.04651000000001
002268.png,car,458.89822,179.29828,503.88168,206.11227,1.8,42.77,clone,202,458,6.2006474,5.3600116,5.852334,8.87565,5.93389,44.983460000000036,26.81398999999999
002558.png,car,383.8216,169.52486,467.38794,233.09036,-2.9,22.69,clone,232,383,2.3370118,1.5781083,1.9410126,7.648629,2.098296,83.56634000000003,63.565500000000014
001472.png,car,694.4863,169.97737,717.5018,188.06007,-1.6,61.76,clone,187,713,8.275683,7.449109,7.9970126,9.704633,8.140464,23.015499999999975,18.08269999999999
004257.png,car,371.41052,181.15874,481.28564,242.28978,-2.22,18.2,clone,239,374,2.5255227,1.6451663,2.2649293,7.9239345,2.2698898,109.87511999999998,61.13104000000001
007420.png,person,381.93765,205.20947,423.7371,261.68338,-2.63,9.77,clone,235,385,1.3530406,1.214252,1.2718477,2.0788012,1.295387,41.79944999999998,56.47390999999999
005364.png,car,600.0808,176.21765,655.5669,226.15627,-1.5,23.87,clone,225,605,3.3863118,2.9399686,3.083252,9.674293,3.127206,55.48610000000008,49.938620000000014
001475.png,car,903.9239,164.46916,949.8729,186.74466,2.21,29.95,clone,185,903,3.040723,2.5056124,2.9520288,4.791739,2.8647935,45.948999999999955,22.275500000000022
001568.png,person,853.154,154.2105,895.83185,307.03622,-0.34,8.27,clone,259,866,1.1326842,0.989714,1.0477284,1.8017613,1.0667654,42.677850000000035,152.82572000000002
000471.png,car,387.37933,180.24626,450.72623,219.03471,1.77,30.81,clone,200,400,4.1660733,3.4761624,3.7738853,6.638416,3.8647697,63.346900000000005,38.78844999999998
003996.png,car,580.2671,176.15553,622.84674,213.66531,-1.58,34.32,clone,201,605,5.1818824,4.618237,4.8770075,9.55355,4.8999696,42.57963999999993,37.509780000000006
002168.png,car,-0.108341396,187.57579,166.76361,311.97107,-2.53,8.4,clone,301,0,1.1258839,0.7151793,1.0233084,3.6681526,1.0300715,166.871951396,124.39527999999999
001383.png,car,790.4382,170.74625,955.0454,273.04565,-1.15,12.43,clone,226,853,2.1698446,1.4788724,1.5971483,8.282331,1.6203654,164.60719999999992,102.29940000000002
002591.png,car,485.90247,186.4182,531.36945,236.77686,1.72,21.6,clone,235,485,2.9699025,2.1621284,2.6644163,5.040576,2.648969,45.466980000000035,50.358659999999986
006426.png,car,826.38855,201.30475,1049.9779,281.26413,2.74,12.89,clone,280,1034,1.9826744,1.3021255,1.5179243,4.7056384,1.5053089,223.58935000000008,79.95938000000001
004745.png,person,1005.4816,165.99095,1051.9857,233.47754,-2.06,7.33,clone,232,1050,1.2749249,0.66992795,1.2466307,1.8380251,1.2835939,46.504099999999994,67.48659
004496.png,car,749.8325,184.08124,903.07635,292.6507,-1.81,11.69,clone,192,870,1.5876114,1.2180583,1.3833947,6.321999,1.3972629,153.24385000000007,108.56945999999996
006138.png,car,829.92114,162.29453,1241.1758,371.01956,-2.03,5.17,clone,351,1112,0.7072508,0.46327683,0.57866657,3.86547,0.5979703,411.25465999999994,208.72503
000887.png,car,7.9087043,194.15541,77.9796,227.04291,2.11,34.03,clone,225,7,4.502456,3.865813,4.2442207,6.542866,4.295179,70.07089570000001,32.88750000000002
005295.png,car,556.81146,167.33199,589.95105,193.08385,-1.72,40.94,clone,187,587,5.526952,5.1314883,5.3960795,7.3245244,5.438782,33.13959,25.751860000000022
006126.png,car,824.02954,193.66888,1241.69,370.62927,-2.1,4.83,clone,359,1197,0.6252735,0.3880437,0.532383,1.8704333,0.5555532,417.66046000000006,176.96039000000002
003138.png,car,454.05368,179.1255,524.2594,223.78009,1.74,25.3,clone,214,499,3.8491585,2.9752636,3.1705966,9.851145,3.2089362,70.20572000000004,44.65459000000001
001989.png,car,917.13025,193.60536,991.00775,221.54982,2.28,39.62,clone,219,943,5.2932363,2.2084224,5.442464,7.763212,5.4707336,73.87749999999994,27.94446000000002
001560.png,car,734.5359,176.45644,942.93005,286.99274,-1.02,6.91,clone,212,926,1.472821,1.1930637,1.3347721,2.9119222,1.3782563,208.39415000000008,110.53630000000004
004980.png,car,610.554,162.06602,646.5562,199.94833,-1.61,42.1,clone,185,641,5.5102296,5.0679607,5.2466516,7.281089,5.2930956,36.002200000000016,37.88230999999999
004412.png,car,0.7606883,219.70328,351.7687,370.1769,-0.93,3.18,clone,254,1,0.89683324,0.37637764,0.52741265,3.7278743,0.56816024,351.0080117,150.47361999999998
007200.png,car,663.5589,179.24525,701.20764,217.2476,-1.73,33.16,clone,209,700,3.9759614,3.347744,3.484405,5.5104413,3.5040023,37.648739999999975,38.00235000000001
006097.png,car,649.00354,175.4852,719.4859,230.7266,-1.71,22.31,clone,195,711,3.0747993,2.718795,2.8516476,8.717753,2.8603604,70.48235999999997,55.2414
004579.png,truck,600.63904,138.26712,653.7634,199.64474,-1.51,46.86,clone,157,641,5.6629167,4.9435883,5.52536,8.1405945,5.5594025,53.124360000000024,61.37762000000001
003486.png,car,759.2117,189.08466,955.1539,304.41605,-1.85,10.63,clone,220,934,1.333082,1.1255739,1.2232001,2.2799103,1.2397646,195.94220000000007,115.33138999999997
003657.png,car,697.34845,169.43562,806.0058,235.59787,-1.04,18.82,clone,234,805,3.1281273,2.284527,2.0964231,7.9584665,2.1821983,108.65735000000006,66.16225
002814.png,car,591.8243,182.58606,624.4627,210.83038,-1.59,39.09,clone,201,614,5.433735,5.1322675,5.3211956,9.501187,5.3294597,32.63840000000005,28.244319999999988
001541.png,train,709.3213,152.57082,747.5182,189.91263,-1.63,83.17,clone,152,745,8.901416,7.890134,8.823467,9.843163,8.851088,38.19690000000003,37.34181000000001
005711.png,person,703.3641,141.92352,767.9563,290.82297,2.89,9.13,clone,187,747,1.4566281,1.1161884,1.2633814,3.1064963,1.3561989,64.59220000000005,148.89945
003240.png,car,532.7926,176.36244,581.5632,215.20784,1.68,29.66,clone,199,539,4.1255517,3.6165993,3.8373713,9.299309,3.854929,48.77060000000006,38.84540000000001
005287.png,car,730.9543,183.88966,867.66223,277.55334,-1.86,12.07,clone,269,866,1.7607281,1.3256388,1.4000852,4.7720475,1.4163151,136.70793000000003,93.66368
005465.png,car,644.3293,181.45705,670.0859,207.77455,-1.64,33.69,clone,206,666,4.8078127,3.6953974,3.6334004,7.814475,3.6875968,25.75660000000005,26.317499999999995
007364.png,car,555.9533,177.26521,609.60645,226.0028,-1.57,26.45,clone,179,597,3.676716,3.0951788,3.3357575,8.722056,3.3402739,53.65314999999998,48.73759000000001
002561.png,truck,864.8077,42.13872,1213.2966,262.60822,-2.06,14.56,clone,53,1207,1.6079549,1.1842288,1.5168736,4.2675114,1.5307711,348.48889999999994,220.4695
004533.png,car,529.9599,176.23131,554.1702,191.72685,1.69,69.6,clone,182,532,7.418002,3.6094317,8.39444,8.998413,8.116258,24.210300000000075,15.495540000000005
000021.png,car,704.23175,161.08571,759.1504,205.76886,-1.69,32.13,clone,199,758,5.4617505,3.7770958,3.903016,9.590784,3.963995,54.91864999999996,44.68314999999998
004129.png,truck,635.3501,152.48354,688.9148,211.8258,-1.6,40.68,clone,175,686,4.3274817,3.924459,4.228743,8.642681,4.2312136,53.564700000000016,59.34225999999998
006673.png,car,942.1048,172.48106,1087.5045,217.73439,2.67,27.62,clone,176,956,3.801672,1.8012571,3.4221857,8.437504,3.4689815,145.39970000000005,45.25332999999998
002492.png,truck,512.43567,133.19196,568.5618,208.11598,-1.51,46.52,clone,202,512,5.502379,2.882711,5.782484,8.595429,5.7556396,56.12612999999999,74.92402000000001
006063.png,car,455.73776,183.54843,504.28644,219.82034,-1.41,29.73,clone,211,455,4.132549,3.7914615,3.9945605,7.51148,4.021665,48.54868000000005,36.27190999999999
001094.png,car,579.30035,184.0733,606.5944,208.2244,-1.57,46.77,clone,193,599,6.5480537,6.1653023,6.3885536,9.144006,6.403272,27.29404999999997,24.151100000000014
004444.png,car,555.3148,175.49347,589.8005,200.30833,1.59,49.79,clone,194,574,6.6594715,5.9169445,6.424756,8.8820715,6.4864755,34.485700000000065,24.81486000000001
007005.png,car,338.24313,174.20618,434.04892,217.57709,-2.94,25.65,clone,214,338,3.823855,2.4353383,3.136837,9.570111,3.1788774,95.80579,43.37091000000001
007103.png,car,43.622894,188.1956,194.49435,253.0824,2.15,20.3,clone,235,53,2.965292,2.1227126,2.4447339,7.611145,2.4383478,150.871456,64.8868
002647.png,car,406.1529,195.06886,596.5711,292.13635,-0.94,11.93,clone,239,490,1.4266855,1.2825236,1.381648,2.3007488,1.3844758,190.4182,97.06748999999999
002826.png,car,0.17072469,230.17093,98.29981,370.04282,0.93,6.07,clone,335,0,0.85538274,0.62441474,0.72929657,1.4882108,0.74450487,98.12908531,139.87189
002640.png,person,107.588844,166.48575,173.30951,333.62335,1.91,7.29,clone,292,152,0.9810204,0.87825376,0.9462899,1.2539326,0.9602247,65.720666,167.13760000000002
001881.png,car,425.41428,179.39517,448.9406,195.65392,1.81,68.71,clone,194,426,8.988862,8.577684,8.907223,9.604437,8.950681,23.52632,16.258749999999992
006111.png,car,677.4113,174.2402,725.86816,210.35307,-1.68,29.31,clone,200,694,4.083529,3.6954212,3.8190072,6.9483767,3.8414128,48.456860000000006,36.112870000000015
002157.png,car,407.2431,184.72641,464.33838,203.24129,0.17,51.46,clone,202,416,4.9931993,3.2294621,4.8652945,6.7584434,4.9468074,57.095279999999946,18.514880000000005
002570.png,car,755.1999,169.48624,840.8138,192.27286,2.86,34.51,clone,191,757,4.4804144,1.3985164,4.494355,6.21549,4.496181,85.61390000000006,22.78662
006192.png,car,645.65283,190.9527,682.5576,229.35353,-1.67,30.02,clone,227,681,3.9262936,2.8567991,3.352077,9.150831,3.3402205,36.904769999999985,38.40083000000001
003375.png,car,14.753585,179.99355,361.50558,282.91452,0.52,10.72,clone,271,17,1.2367892,0.64318836,1.185542,3.2684376,1.1943842,346.751995,102.92096999999998
005431.png,car,420.1715,173.31508,461.46173,185.35515,-1.34,36.57,clone,184,448,4.125688,3.3937528,3.5864625,5.6738653,3.5349188,41.29023000000001,12.040070000000014
005673.png,car,581.94696,173.42993,614.647,201.11473,1.62,40.89,clone,200,581,5.5327983,4.2844596,5.416006,8.601231,5.431536,32.70004000000006,27.684799999999996
001362.png,car,438.55487,180.82294,492.80566,206.83865,0.27,42.47,clone,180,444,4.9507627,4.1054254,4.7519417,8.013336,4.754207,54.250789999999995,26.015710000000013
005083.png,car,220.5824,191.98418,332.43808,264.799,1.79,16.86,clone,263,240,2.2600389,1.6012664,2.1635942,4.2849183,2.1716635,111.85568,72.81481999999997
002014.png,Misc,324.6715,177.06586,359.32928,212.43857,1.81,30.35,clone,181,348,4.1867676,3.4337146,3.7236125,7.692449,3.8314645,34.65778,35.37271000000001
003859.png,car,564.9945,166.08362,600.275,193.92607,-1.44,42.98,clone,192,564,6.262911,5.078644,5.8260326,9.352044,5.886051,35.28049999999996,27.842450000000014
000986.png,car,584.4513,186.87668,607.7322,204.01497,-1.78,70.81,clone,203,606,9.247009,8.513156,9.255096,9.833288,9.250975,23.280900000000088,17.138290000000012
006390.png,car,1.5197778,230.53807,435.41077,371.1109,-1.14,5.23,clone,358,232,0.773047,0.46214658,0.659237,3.4446871,0.67143494,433.8909922,140.57283
006487.png,car,211.95213,169.36026,402.47906,263.76865,-0.53,15.08,clone,262,375,1.7566622,1.5960569,1.6378932,3.0573409,1.6320772,190.52693,94.40838999999997
005992.png,car,797.8594,176.94,1130.1263,280.47833,-0.3,10.94,clone,279,1120,1.5075022,1.2965178,1.3677032,2.9985082,1.3691188,332.26689999999985,103.53833000000003
000659.png,car,287.2115,171.393,362.3278,202.59903,1.98,48.89,clone,197,288,6.3051825,5.7670956,6.1996245,8.14568,6.2011595,75.11630000000002,31.20603
002144.png,person,714.9457,161.78406,759.96326,298.492,1.88,8.83,clone,242,744,1.3659941,1.0659693,1.1796274,3.790314,1.2232687,45.01756,136.70794
003192.png,car,0.1763185,195.354,322.9542,371.66354,2.11,7.58,clone,370,2,1.073566,0.6521482,0.88216245,4.1509013,0.8880204,322.77788150000003,176.30954
002805.png,car,558.79175,178.17346,605.0515,214.34328,-1.44,38.35,clone,201,561,5.770189,4.5200577,4.8331585,9.506775,5.181297,46.259750000000054,36.16981999999999
001539.png,car,120.515144,203.72075,214.61151,243.91566,2.38,30.27,clone,226,127,4.6417103,3.4488964,4.10094,8.145438,4.1790133,94.096366,40.19490999999999
004501.png,car,389.74615,188.47519,427.38464,211.78989,1.81,48.22,clone,210,417,7.0874596,6.2527423,6.696348,9.478774,6.7999725,37.63848999999999,23.314700000000016
002070.png,car,436.16263,182.03883,494.0133,223.36563,1.77,30.88,clone,213,447,4.1128387,3.4185667,3.5790145,9.34462,3.618692,57.85067000000004,41.32680000000002
003343.png,car,422.92203,186.69234,463.7492,214.23392,1.77,38.99,clone,202,422,5.321251,4.0666637,4.982775,9.314095,5.0402946,40.82716999999997,27.54158000000001
002441.png,car,673.7627,174.24174,706.65967,202.50853,-0.97,47.96,clone,194,705,5.0055175,3.9049351,4.765699,8.000154,4.648068,32.89697000000001,28.266790000000015
003583.png,car,580.937,175.38501,611.086,199.56726,-1.57,48.37,clone,183,604,6.907183,6.2258606,6.565513,9.619509,6.6624455,30.149,24.18225000000001
002442.png,car,651.96826,165.4431,721.8883,210.05168,1.35,28.27,clone,183,713,3.8085845,3.352181,3.5960655,5.024177,3.6536767,69.92003999999997,44.60858000000002
002581.png,car,594.29584,178.11731,621.26434,199.61072,-1.66,51.25,clone,198,612,7.0418086,6.5334363,6.915664,9.202923,6.9428067,26.96849999999995,21.493409999999983
001929.png,car,290.06415,209.24036,461.28287,312.00607,1.86,11.83,clone,293,334,1.5124761,1.2470424,1.4134303,3.0008717,1.4333419,171.21872000000002,102.76571000000001
004244.png,car,345.5719,192.5301,391.90714,218.76108,1.87,45.18,clone,210,357,6.2958336,5.7645187,6.0952644,8.718734,6.142407,46.33524,26.230979999999988
005842.png,car,0.14270009,236.36804,122.72063,305.31354,-1.97,16.94,clone,304,121,2.15332,1.8512788,2.069549,3.253367,2.0780203,122.57792991,68.94549999999998
002658.png,car,846.03864,182.90927,974.1446,249.90219,1.2,16.09,clone,233,970,2.3056662,1.9519714,2.1899147,4.4306545,2.1894624,128.10595999999998,66.99292
007003.png,car,725.6893,189.58615,817.9178,289.79974,1.29,11.51,clone,267,816,1.5144334,0.9361702,1.4448552,3.9251678,1.4568939,92.22850000000005,100.21358999999998
003309.png,car,74.945335,182.09253,208.35312,251.65263,2.16,13.85,clone,250,97,1.8956192,0.52584386,1.7569431,3.611521,1.8078601,133.407785,69.56009999999998
003361.png,car,358.40625,178.72235,391.9596,192.70734,1.89,63.44,clone,191,363,7.89283,4.7489924,7.8980293,8.901561,7.94259,33.55335000000002,13.984989999999982
001371.png,car,599.65356,179.14627,621.1524,200.39104,-1.58,52.41,clone,196,604,6.7527323,6.395903,6.6811028,8.684804,6.698939,21.498839999999973,21.244770000000017
004797.png,person,716.0751,157.49464,758.4913,296.80112,-0.17,8.99,clone,202,743,1.4783862,1.0767586,1.1517673,5.931874,1.1879289,42.4162,139.30648000000002
003896.png,car,950.4812,175.64153,1085.8876,218.84985,2.69,27.57,clone,176,956,4.0166993,1.845011,3.5949097,8.138303,3.6354957,135.40640000000008,43.208320000000015
004123.png,car,559.77136,171.82175,583.85425,199.9412,-1.49,41.66,clone,195,562,5.050756,4.002834,4.58092,7.587077,4.6005607,24.08289000000002,28.11945
007411.png,car,653.81696,181.31381,718.9336,230.27129,-1.67,25.07,clone,201,714,3.3826654,2.8858862,3.1235974,7.3047266,3.1526606,65.11663999999996,48.957480000000004
