filename,class,xmin,ymin,xmax,ymax,angle,zloc,weather,depth_y,depth_x,depth_mean,depth_min,depth_median,depth_max,depth_mean_trim,width,height
002826.png,car,651.0808,174.97078,696.7039,209.10667,-1.68,38.04,clone,208,695,5.3707933,3.1127868,4.9431314,9.356889,5.0501885,45.62310000000002,34.13589000000002
003744.png,car,846.2409,203.14731,1241.7716,370.8654,-2.12,4.8,clone,366,1163,0.6437637,0.43635434,0.5963292,1.6620194,0.60447055,395.5307,167.71809000000002
007153.png,car,136.95154,176.02145,455.90103,370.59558,1.91,7.8,clone,337,282,1.0545233,0.73883516,0.92142946,4.017362,0.94742656,318.94948999999997,194.57413
005191.png,car,399.16187,174.19974,442.94354,198.17577,-1.32,33.94,clone,193,399,4.324445,2.6958048,3.9636354,6.270166,3.3595436,43.78166999999996,23.97603000000001
004251.png,car,184.5909,187.89294,427.44122,338.4889,1.92,9.55,clone,288,189,1.2179978,0.9547219,1.1485115,3.4270895,1.1579859,242.85031999999998,150.59596
007124.png,car,120.601906,194.2462,215.16354,228.22823,-2.28,36.05,clone,227,214,5.364926,4.2309494,4.7164474,8.567917,4.944971,94.56163400000001,33.98203000000001
002890.png,car,734.63165,178.48378,774.33234,209.91628,1.53,37.88,clone,203,749,5.253672,4.645114,4.897341,8.695164,4.935475,39.70069000000001,31.432500000000005
001410.png,car,0.0529284,248.07988,54.839706,373.833,2.42,4.86,clone,372,0,0.96580684,0.7073014,0.831132,1.8045294,0.838841,54.7867776,125.75312000000002
005351.png,car,0.06191598,181.6136,164.98662,282.24808,-0.55,14.54,clone,281,163,1.5990499,1.2611182,1.4991956,2.7301555,1.4994533,164.92470401999998,100.63448000000002
007142.png,car,657.08984,176.48993,724.8132,206.81454,-0.87,35.76,clone,179,683,4.8543396,4.336638,4.7337303,7.3482437,4.718414,67.72336000000007,30.324610000000007
004516.png,car,952.6076,229.53607,1241.5659,371.26556,-2.31,2.9,clone,311,1231,0.5889187,0.35864148,0.50406337,1.2998081,0.54750556,288.9583,141.72949
002972.png,car,466.15262,179.06186,528.34875,231.09993,1.81,19.52,clone,220,466,2.8461974,2.3602695,2.60154,6.4942837,2.5945158,62.19612999999998,52.038070000000005
005754.png,truck,515.9865,151.55806,551.0839,198.60957,-1.55,71.29,clone,183,515,7.177562,4.8125935,5.628874,9.226955,5.719525,35.09739999999999,47.05150999999998
000691.png,car,658.27026,181.93443,759.42316,247.50627,-1.74,17.52,clone,207,750,2.4660504,1.9317667,2.1267567,6.508467,2.1495614,101.15290000000005,65.57184000000001
000431.png,car,361.2002,182.53215,469.2978,212.27727,0.3,30.03,clone,205,400,3.7899222,1.7698972,1.900504,6.6814704,2.2111456,108.0976,29.745119999999986
003409.png,car,652.8105,172.28113,683.37463,198.03761,-1.67,36.62,clone,197,682,5.246199,3.8636608,5.154457,7.9358783,5.177851,30.564129999999977,25.75648000000001
004800.png,car,778.09186,182.46545,922.0856,250.47006,2.75,16.45,clone,227,917,2.1787086,1.7536111,1.8456867,3.351759,1.8307761,143.99374,68.00460999999999
001764.png,car,311.46466,183.45865,376.31387,225.31064,-1.35,28.14,clone,212,353,4.2596874,3.527527,3.8560019,7.8771014,3.9307475,64.84921000000003,41.85199
006943.png,car,506.87714,179.03989,554.2818,212.04007,-1.47,30.57,clone,211,506,4.191354,3.811565,3.9418058,5.810125,3.956649,47.40465999999998,33.00017999999997
004086.png,person,697.9173,161.9325,715.44824,201.28836,-1.74,29.42,clone,169,705,4.7634835,3.7811007,3.9395208,9.718305,3.992811,17.5309400000001,39.35586000000001
006082.png,person,620.0617,176.93263,630.2901,201.38812,-0.09,46.51,clone,191,626,6.8663526,5.8211613,6.5149846,8.893263,6.69483,10.228400000000079,24.455489999999998
001583.png,car,648.982,173.73149,684.3955,207.39204,-1.68,31.78,clone,200,683,4.4830804,3.8798122,4.2484417,8.418043,4.254049,35.4135,33.66055
006320.png,car,379.3929,184.54297,521.461,238.32027,0.33,19.8,clone,216,517,3.091097,2.4017353,2.5985913,8.217492,2.6151865,142.06810000000002,53.7773
000035.png,person,415.98706,180.47978,427.48798,206.70818,0.21,23.11,clone,205,426,3.681296,2.3825538,3.4997299,4.3090224,3.4804132,11.500920000000008,26.228399999999993
006766.png,car,598.4353,175.08537,617.246,194.86153,-1.57,52.21,clone,183,598,7.020206,6.779349,7.013501,8.057787,7.005868,18.810699999999997,19.776159999999976
006760.png,car,579.86786,172.52089,654.89935,239.57442,-1.58,21.09,clone,170,1086,3.0894248,2.281025,2.5904038,8.813489,2.61599,75.03149000000008,67.05353
005854.png,car,340.22003,196.4515,502.62463,300.33057,1.78,12.12,clone,275,400,1.8075455,1.3483062,1.5182885,7.518174,1.5656235,162.40460000000002,103.87907000000001
004755.png,car,0.88799596,209.99269,309.71747,371.2776,2.15,5.42,clone,334,0,0.7755025,0.5079628,0.7110301,2.3658872,0.7167101,308.82947404,161.28491
003833.png,car,223.22691,182.74559,278.3467,209.30692,2.02,48.45,clone,208,233,6.4790645,5.147897,6.3105364,7.9699473,6.3960013,55.119789999999995,26.561329999999998
004351.png,car,540.53564,179.64891,565.84045,196.9682,1.66,55.08,clone,195,564,8.28098,7.1089544,8.303938,9.1180725,8.297892,25.30481000000009,17.319289999999995
000047.png,car,429.51163,182.40138,494.6119,224.98491,-1.38,25.13,clone,214,444,3.3519623,3.111523,3.253862,4.5585093,3.266148,65.10026999999997,42.583530000000025
001765.png,car,757.90735,194.29626,989.59937,318.25134,-1.9,9.57,clone,317,988,1.1661985,0.94391143,1.0702235,1.9896669,1.0823975,231.69202000000007,123.95508000000004
005811.png,car,0.105524234,210.65599,61.220005,283.84195,-1.02,13.87,clone,268,2,1.9168118,1.4411832,1.5791516,6.2559423,1.589571,61.114480766,73.18596
002781.png,person,512.14734,178.82098,524.123,211.45358,-3.0,38.25,clone,199,522,5.0239706,4.8174367,4.9522896,5.9930024,4.95718,11.975660000000062,32.6326
004817.png,truck,509.6487,158.40344,569.96234,212.73842,1.73,43.85,clone,199,529,5.697063,5.0460806,5.3875675,9.12435,5.4425635,60.31364000000002,54.33498
003929.png,car,218.87938,158.42154,481.5625,334.52005,1.87,9.43,clone,316,232,1.2334851,0.8949388,1.0459614,6.289083,1.0611826,262.68312000000003,176.09851000000003
000319.png,car,169.43896,192.09038,263.8726,244.15768,2.02,23.12,clone,236,201,3.8385532,1.3150508,2.744062,8.649199,2.863103,94.43363999999997,52.06729999999999
001559.png,car,35.869606,187.46202,126.06086,221.64302,2.15,31.85,clone,210,35,4.132672,3.6508195,4.082426,5.6994,4.0822387,90.19125400000001,34.18100000000001
003934.png,car,540.74133,169.23979,717.7754,320.23636,-1.59,9.14,clone,198,693,1.5319161,0.90822566,1.044786,8.395244,1.0517423,177.03407000000004,150.99657
003039.png,car,578.1772,172.32637,638.91486,201.15506,-1.22,39.25,clone,182,602,5.6350474,4.7290177,5.242925,8.432753,5.351888,60.737660000000005,28.828689999999995
007259.png,car,863.88885,150.25923,1045.9121,224.11615,-0.4,14.89,clone,222,1044,2.0593767,1.8011085,1.9815766,2.7213216,1.9989628,182.02324999999996,73.85692
003541.png,car,744.3213,165.09082,864.0602,206.96198,-3.07,30.63,clone,188,831,3.89108,1.3042712,3.088751,6.297467,2.6106644,119.73890000000006,41.87116
003419.png,car,420.57263,180.39767,471.82297,212.24586,1.77,32.93,clone,201,450,4.525653,4.1258497,4.3251925,8.133823,4.3295493,51.250339999999994,31.84818999999999
001601.png,car,267.73343,211.09744,426.6438,318.64072,1.76,11.41,clone,277,274,1.3835856,1.14995,1.2915299,4.1333547,1.3034776,158.91037,107.54327999999998
000999.png,person,651.6255,171.34929,682.6259,240.20093,-1.91,16.97,clone,229,670,2.3713243,2.02641,2.2692122,4.264752,2.2873232,31.000400000000013,68.85164
003609.png,car,1035.7126,246.92152,1241.7053,371.55713,-2.39,3.14,clone,252,1230,0.72639924,0.39860457,0.56633276,1.5993714,0.61735004,205.9927,124.63560999999999
007019.png,car,481.4524,179.80492,535.0353,219.2452,1.76,33.26,clone,202,484,4.6646132,3.5737593,3.9897814,9.332699,4.051594,53.582899999999995,39.44028
000928.png,person,1014.68384,135.49525,1120.6536,368.6193,0.54,4.84,clone,168,1074,0.65446246,0.53256005,0.5731648,2.0610201,0.5767064,105.96976000000006,233.12405
005261.png,car,729.1475,168.14447,756.11597,191.08836,-1.56,54.79,clone,190,735,7.801805,7.1680303,7.6466517,9.428098,7.697912,26.96846999999991,22.943889999999982
000592.png,car,225.00597,185.03127,283.09482,206.773,0.18,48.24,clone,205,231,4.863159,3.0917354,4.911961,6.0938516,4.892117,58.088850000000036,21.74172999999999
002944.png,car,565.57263,168.61195,599.8582,195.87793,1.68,43.61,clone,188,572,5.446641,4.9853563,5.2269783,8.202343,5.252418,34.28557000000001,27.265979999999985
000554.png,car,174.00217,181.88908,341.1616,261.7047,-2.63,13.52,clone,260,196,1.9375876,1.1165438,1.552137,4.2456613,1.4848412,167.15943000000001,79.81562
000064.png,car,654.6793,176.0239,710.22235,215.5133,-1.7,26.82,clone,200,681,4.474225,3.446947,3.6690392,9.521953,3.7205162,55.543049999999994,39.48939999999999
003095.png,car,260.6163,174.18077,339.80606,222.19873,1.99,27.11,clone,221,338,3.7050912,2.200893,3.5265393,6.1710653,3.566899,79.18975999999998,48.017960000000016
005320.png,car,646.7606,171.45686,680.8194,195.69603,-0.87,53.44,clone,194,648,7.0212984,2.5876632,7.0943794,8.756857,7.1791472,34.05880000000002,24.23917
004295.png,car,516.2409,180.82104,547.17444,206.00533,-1.47,40.69,clone,199,516,5.13614,4.5158553,4.772071,6.4030313,4.736565,30.933539999999994,25.184289999999976
003991.png,car,378.76202,178.2636,440.10147,203.24303,1.84,43.03,clone,202,405,5.680708,3.912299,4.9538736,7.5700274,4.730355,61.33945,24.979430000000008
003664.png,car,1045.6035,159.48416,1097.3523,178.58397,2.84,61.28,clone,176,1096,6.7039046,1.5063534,7.1702037,7.9467535,7.053895,51.748800000000074,19.09980999999999
000683.png,car,453.9725,180.2859,489.7006,205.27144,1.77,44.25,clone,204,453,6.7396765,4.336895,6.199389,9.231502,6.5497985,35.72809999999998,24.985540000000015
004163.png,car,575.802,176.29897,602.8957,197.28464,-1.77,55.12,clone,189,601,7.6273665,6.83361,7.4641414,8.948819,7.5386086,27.093700000000013,20.98567
004625.png,car,351.9221,182.77869,381.5442,202.95682,-1.25,60.65,clone,201,371,7.5751767,7.1937184,7.4387197,8.43107,7.481445,29.62209999999999,20.17812999999998
003802.png,car,682.78577,183.69727,766.9312,234.85733,-1.77,20.36,clone,233,765,2.9888592,2.3411477,2.5634692,7.433013,2.578403,84.14543000000003,51.16005999999999
000708.png,car,705.1889,177.66586,750.82245,224.12212,-1.75,21.84,clone,219,749,3.3501766,2.5186436,2.5888987,9.049933,2.6037045,45.633550000000014,46.456259999999986
000513.png,car,234.30206,178.18825,305.66745,215.97368,2.15,30.94,clone,214,296,4.1982107,3.7482576,4.074961,5.536734,4.094613,71.36538999999996,37.78542999999999
004262.png,car,653.1551,175.7173,679.7552,204.3312,-1.63,38.94,clone,203,678,5.2260265,3.7719266,4.97507,9.3411455,4.9630075,26.600099999999998,28.6139
001292.png,car,579.2829,179.38321,612.3061,206.99525,-1.58,38.1,clone,201,593,5.2774773,4.791076,5.012966,9.393627,5.037518,33.023199999999974,27.612040000000007
003432.png,car,508.898,165.8477,549.10175,212.95306,1.69,31.65,clone,211,516,4.9986773,3.268267,4.0333652,8.812725,3.9015343,40.203750000000014,47.10535999999999
000420.png,car,480.36584,167.97954,600.38214,252.59406,-1.38,16.11,clone,202,511,2.3157701,1.7137251,1.8619826,7.082837,1.884676,120.01630000000006,84.61452000000003
005939.png,car,420.97263,177.00026,461.0325,197.98085,1.82,54.81,clone,196,457,6.915244,5.726957,6.638893,9.362534,6.7545257,40.059870000000046,20.980590000000007
002102.png,car,466.69983,176.36089,531.7676,212.8003,-2.89,36.63,clone,189,466,3.669563,3.0826685,3.4769115,6.742055,3.541566,65.06777,36.43940999999998
002801.png,car,512.46155,173.9018,558.7912,207.62541,1.6,33.54,clone,178,529,4.583313,4.074673,4.3302174,8.255288,4.379029,46.329650000000015,33.72360999999998
006928.png,car,420.0106,181.03983,490.2897,227.68213,-1.37,24.0,clone,217,429,3.2686152,2.9192057,3.1237116,5.685493,3.147845,70.27909999999997,46.642300000000006
000783.png,car,120.17229,177.73103,397.12976,341.0014,1.99,8.92,clone,307,199,1.1149238,0.90121853,1.0567125,2.7367473,1.069071,276.95746999999994,163.27036999999999
001843.png,car,467.79126,181.94989,515.7456,216.22992,-2.32,32.0,clone,212,467,4.4466634,3.781988,4.152154,7.782029,4.172094,47.954339999999945,34.28002999999998
000842.png,car,563.2887,172.8178,580.5918,188.75038,1.64,71.53,clone,187,563,8.722922,5.949602,9.177717,9.798409,9.066207,17.303100000000086,15.932580000000002
002024.png,car,0.56351775,202.8771,252.36864,361.67218,2.1,8.56,clone,360,2,1.0918851,0.80190015,1.0277984,2.6471927,1.0402652,251.80512225,158.79508
005294.png,person,1097.633,173.89938,1116.2821,217.73338,2.24,27.67,clone,183,1102,3.04438,2.7383163,2.976423,3.5518706,3.005234,18.649099999999862,43.834
006295.png,car,830.28094,160.91998,1059.9811,317.95996,-1.16,8.76,clone,316,1058,1.2365334,0.8888424,1.040128,5.447438,1.0436114,229.70015999999998,157.03998
002105.png,car,758.0997,167.8688,823.83636,213.37288,-1.91,26.43,clone,199,781,3.3695235,3.1559587,3.2552576,5.2576866,3.2630382,65.73666000000003,45.504080000000016
005777.png,car,514.7286,174.33534,561.2468,213.94495,1.64,29.9,clone,212,514,4.870292,3.3467808,3.884321,9.342575,3.7944026,46.51819999999998,39.60961
003392.png,car,858.2188,205.25484,1223.6567,366.38184,-2.1,5.42,clone,365,1125,0.70060164,0.48718792,0.6268489,2.345626,0.6385767,365.4379,161.127
001856.png,car,703.63617,172.35332,772.9326,272.77997,-1.81,11.33,clone,195,771,1.7230675,1.1023535,1.4801452,5.793651,1.4817197,69.29642999999999,100.42665
003373.png,car,563.3546,179.87128,619.148,217.33543,1.68,28.78,clone,208,570,4.399145,3.601987,3.8963852,8.815204,3.9413645,55.79340000000002,37.46414999999999
002701.png,car,618.93677,173.06386,678.46765,220.3107,-1.66,23.19,clone,210,666,3.082852,2.8167322,2.9674919,5.6443715,2.9724305,59.530880000000025,47.24683999999999
001977.png,car,372.6676,216.9592,673.8039,371.6859,-2.18,7.69,clone,300,554,0.95654297,0.7616419,0.8935197,3.0888462,0.8968451,301.1363,154.7267
004122.png,car,573.0472,192.2214,641.45,234.18268,-1.8,25.49,clone,224,597,3.508181,3.0228982,3.1943164,6.1759415,3.2274508,68.40280000000007,41.961280000000016
006640.png,car,335.12418,174.3262,372.87836,194.5965,-1.19,57.01,clone,193,351,7.8140135,7.3374405,7.702671,8.917766,7.7380304,37.75417999999996,20.27029999999999
001943.png,car,-0.0009993911,203.68535,83.87733,312.18274,2.32,7.96,clone,246,0,1.4461609,1.0372322,1.1846013,4.7608223,1.1891177,83.8783293911,108.49739000000002
003621.png,car,-0.060046747,200.41115,78.341324,354.69547,-2.29,5.9,clone,335,0,0.7796351,0.6409715,0.7344719,1.6840801,0.7365799,78.401370747,154.28432
001445.png,car,766.60425,172.58383,857.4015,232.72464,-1.36,19.78,clone,205,826,2.5763707,2.3027608,2.425341,6.1892176,2.4427488,90.79725000000008,60.14080999999999
006359.png,car,587.5886,175.55382,609.99817,198.16884,1.57,53.34,clone,191,587,6.6956244,5.935294,6.440944,9.280007,6.4709077,22.409569999999917,22.615019999999987
002681.png,car,762.1407,161.45557,801.2068,185.13736,1.25,53.07,clone,164,764,6.166238,5.5369306,6.2055426,7.6174645,6.164853,39.066100000000006,23.681790000000007
004268.png,person,579.04346,149.30504,599.1142,203.86563,1.3,21.25,clone,202,589,2.9926922,2.7998307,2.9152384,3.9707286,2.9256074,20.07074,54.56059000000002
004620.png,car,856.44336,222.56705,1241.6001,370.92184,-2.12,3.36,clone,285,1239,0.6006273,0.317004,0.45637918,1.6650659,0.47646868,385.1567400000001,148.35478999999998
002250.png,car,641.49835,179.5122,709.1279,238.87521,1.43,22.36,clone,216,696,3.2133343,2.7317655,2.8733208,9.026831,2.8971705,67.62955,59.36301
001355.png,person,423.23303,175.4095,441.37424,229.35646,2.03,20.9,clone,179,435,2.4202518,2.2710757,2.4086604,2.9836602,2.420997,18.14121,53.94695999999999
006427.png,person,344.5706,169.49937,391.8929,296.77515,-1.79,9.66,clone,245,352,1.6127814,1.2447251,1.348879,4.5543804,1.3836333,47.322299999999984,127.27578
004999.png,car,294.90048,191.36783,441.29645,273.07446,1.89,14.34,clone,250,332,1.904119,1.5852196,1.7495854,3.7147958,1.7726372,146.39596999999998,81.70662999999999
007160.png,car,810.53064,188.83247,1130.0632,370.59933,-1.91,6.84,clone,332,1062,0.9736173,0.716393,0.7744307,2.7856245,0.8003357,319.5325600000001,181.76686
004911.png,car,350.14774,165.59067,459.84482,223.01103,0.33,26.49,clone,203,352,2.6442637,2.1453154,2.4190059,4.922342,2.322382,109.69708000000003,57.42036000000002
003226.png,car,0.14654496,201.09961,120.57127,372.17984,2.51,2.55,clone,371,0,0.7334148,0.36206773,0.52145255,2.3634923,0.5187,120.42472504,171.08023
004571.png,car,379.026,181.84976,453.23386,224.13988,1.85,24.67,clone,220,379,4.722682,3.3281887,3.4810164,9.491158,3.4537053,74.20785999999998,42.29012
005239.png,person,1076.2671,173.23071,1131.3922,259.03488,1.85,13.07,clone,175,1115,2.039291,1.6226971,1.7259793,3.779679,1.7628887,55.125099999999975,85.80417
004830.png,car,1.0187033,157.00374,294.11533,253.5337,-2.76,13.8,clone,252,2,2.0549588,1.0808547,1.7347395,7.197309,1.7715291,293.09662669999994,96.52996000000002
002765.png,car,515.25275,177.92436,556.1633,210.0084,-1.45,34.77,clone,183,550,5.097657,4.4327035,4.622451,9.205632,4.693578,40.91055000000006,32.08403999999999
005086.png,person,770.7826,169.5805,840.37756,345.4726,-1.79,7.0,clone,217,829,1.2027478,0.8028021,0.9377768,2.8720214,0.9958189,69.59496000000001,175.8921
001402.png,car,522.39545,171.17206,540.1593,183.86322,1.66,74.94,clone,182,524,9.6607065,9.464341,9.652049,9.87868,9.659381,17.763850000000048,12.691160000000025
004177.png,person,755.54987,166.12915,774.7499,216.94382,1.36,25.15,clone,192,760,3.818717,2.8988025,3.2821302,7.1966386,3.4300568,19.20002999999997,50.81466999999998
002029.png,car,525.95337,183.80212,564.6998,213.09471,1.6,36.93,clone,202,530,5.3575273,4.4560657,4.8494473,8.471787,4.951553,38.74643000000003,29.29258999999999
005998.png,car,579.2323,174.25677,620.397,211.0518,-1.55,32.76,clone,199,607,5.0876255,4.2401304,4.497347,9.247028,4.56464,41.16470000000004,36.79503
002699.png,car,465.0425,153.15042,547.0424,258.431,1.76,14.33,clone,224,465,1.8003693,1.194773,1.7000054,7.2370872,1.7134554,81.99990000000003,105.28057999999999
007183.png,car,485.52838,183.88751,511.1901,214.16888,1.75,37.63,clone,199,485,5.1959934,4.159877,5.084986,8.151549,5.049017,25.661719999999946,30.28137000000001
005765.png,car,560.6388,169.80463,612.4044,197.07664,-1.39,57.62,clone,194,561,6.7115903,4.495954,6.126796,8.6976185,5.655056,51.76560000000006,27.272009999999995
004225.png,car,578.23346,188.34322,681.22095,275.2446,1.58,14.85,clone,234,673,2.5162091,1.823549,1.9820746,9.090661,2.0238302,102.98748999999998,86.90137999999999
000183.png,car,886.7766,190.49892,1242.4053,370.66736,-2.18,3.31,clone,353,1241,0.6365251,0.31549534,0.5447389,2.5923576,0.55924845,355.62869999999987,180.16843999999998
003011.png,car,412.0163,188.90349,545.4952,275.03302,1.77,13.29,clone,249,469,2.3341944,1.5310756,1.7104299,9.43035,1.722884,133.47889999999995,86.12953000000002
004254.png,car,192.9034,178.80179,325.0802,254.61662,-1.14,17.37,clone,236,192,2.1077175,0.7123823,2.0161343,7.7828918,2.0378826,132.1768,75.81483
002540.png,car,117.676125,199.13567,386.83508,349.7746,-1.15,8.35,clone,320,127,1.118197,0.85446656,0.9716003,5.14659,0.99701685,269.158955,150.63893000000002
000270.png,car,445.75644,177.8169,479.93295,199.62982,1.69,51.53,clone,197,447,6.598859,4.270872,6.4269114,8.944955,6.5289745,34.17651000000001,21.81291999999999
000234.png,car,274.51852,194.21053,459.83295,299.90582,1.86,12.01,clone,276,334,1.596101,1.2597756,1.4327798,3.9153984,1.4452869,185.31442999999996,105.69529
000502.png,person,690.7083,167.0717,716.3575,216.1785,-0.77,26.66,clone,180,709,4.5597324,2.9662166,3.5675952,8.64476,4.034824,25.64919999999995,49.10680000000002
002673.png,car,305.50363,178.28644,483.91974,284.8466,-1.34,10.94,clone,223,315,1.4078534,1.0950513,1.2655728,3.6456664,1.2689888,178.41611,106.56016000000002
002996.png,car,780.5679,199.7206,1129.5477,371.41745,-2.02,6.35,clone,365,1111,0.7991146,0.60513353,0.70312524,3.3574274,0.72699577,348.97980000000007,171.69684999999998
003715.png,car,794.7947,187.00607,898.86505,234.19247,2.01,23.94,clone,233,835,3.7925196,2.6930518,3.1256657,9.250149,3.13409,104.07034999999996,47.18639999999999
003735.png,car,568.70337,172.89783,628.14624,228.00163,-1.57,24.2,clone,211,611,3.5074613,2.8703856,3.0327282,8.54666,3.0530205,59.442870000000084,55.10380000000001
002656.png,car,251.63484,180.97942,310.84927,208.79884,2.03,42.87,clone,199,262,5.8686395,5.2507253,5.615413,8.037106,5.67465,59.21442999999999,27.819420000000008
001922.png,car,217.17027,186.3311,274.35526,212.80579,2.06,45.59,clone,211,273,6.0941954,4.8705926,5.77105,8.117608,5.8968444,57.18499,26.47469000000001
001349.png,car,493.25516,179.94426,521.1684,199.78032,1.72,53.34,clone,184,518,6.7749643,3.2545187,7.32683,8.785441,7.2607465,27.91324000000003,19.836059999999975
001102.png,car,445.77585,191.66814,490.47748,227.90826,1.79,29.78,clone,219,445,3.9734585,3.3900928,3.6395164,6.7746787,3.6200423,44.70163000000002,36.24012000000002
000352.png,car,517.99207,182.1379,554.76306,201.7338,-1.7,60.12,clone,200,517,8.294907,7.5959477,8.027179,9.641335,8.110874,36.77098999999998,19.5959
004484.png,car,331.8454,185.4898,402.78366,227.53908,1.92,25.15,clone,217,331,3.6137614,3.0318189,3.2251606,7.718717,3.25046,70.93826000000001,42.04928000000001
000417.png,car,443.40002,183.44936,523.38196,213.01726,-2.96,41.6,clone,212,443,5.295752,3.2856307,5.0464134,7.6560864,5.175905,79.98194000000007,29.56789999999998
003163.png,car,327.1161,177.20049,431.0416,214.05038,0.9,22.22,clone,213,401,3.6991203,2.4368029,2.9039853,9.225862,2.9412563,103.9255,36.84988999999999
000397.png,Misc,185.09056,224.26646,285.1831,330.11542,-1.1,8.51,clone,274,201,1.1211686,0.9901519,1.0746748,1.9016918,1.0834299,100.09254000000001,105.84895999999998
005166.png,car,210.29474,183.99756,238.9797,204.20804,-1.58,58.58,clone,194,237,6.8528266,5.63176,6.685809,9.56492,6.7120852,28.684960000000018,20.210480000000018
007360.png,car,489.26556,177.72441,526.8646,211.7879,-1.44,37.36,clone,207,490,5.0846014,4.04618,4.6533027,7.34121,4.603714,37.59904,34.06349
004430.png,car,90.55795,234.12674,221.90303,317.24112,-1.87,14.36,clone,298,220,1.6297287,1.4453179,1.5312288,2.685522,1.5276682,131.34508,83.11438000000001
005057.png,car,13.576006,197.92859,241.91354,318.8658,-2.53,9.15,clone,309,13,1.2514765,0.8515168,1.0558118,3.5332708,1.0196906,228.337534,120.93720999999996
005315.png,car,559.18,176.39806,595.2211,201.7154,1.58,42.23,clone,194,577,5.49394,5.088318,5.372545,6.835123,5.387166,36.04110000000003,25.31734
002088.png,car,234.53345,188.8757,312.93552,228.15875,1.99,19.27,clone,227,234,2.6913877,2.1580002,2.5269682,4.095117,2.4312735,78.40207000000001,39.28305
002627.png,car,410.29926,179.85416,476.40396,220.46236,1.86,28.82,clone,197,473,4.111241,3.2446625,3.6786864,8.319557,3.7233257,66.10469999999998,40.60819999999998
003663.png,car,246.96884,198.56763,310.0566,215.16557,0.17,52.41,clone,214,288,5.322907,4.31472,4.625415,5.878802,4.5620775,63.08776,16.597939999999994
006388.png,car,820.2686,171.705,1241.6301,371.3538,-2.21,4.62,clone,308,1230,0.7157167,0.41082427,0.58262265,2.0560365,0.60159385,421.3615000000001,199.64879999999997
001274.png,car,523.6552,181.36237,547.6921,203.5576,-1.72,45.47,clone,199,545,7.6525254,5.822213,8.021898,9.358659,7.7571855,24.036899999999946,22.19523000000001
004699.png,car,411.34818,178.43321,451.44516,201.85706,1.84,51.24,clone,200,440,6.399223,5.610815,6.092641,9.185868,6.1446714,40.096979999999974,23.423849999999987
007199.png,person,1000.3726,170.83571,1038.8837,285.32413,1.02,10.08,clone,245,1026,1.7622355,1.3937014,1.5013155,5.6645494,1.5314623,38.511100000000056,114.48842000000002
005430.png,person,995.4098,135.26437,1048.9697,253.07764,-1.87,9.28,clone,245,1038,1.8752835,1.3640765,1.4811759,5.401093,1.499313,53.559900000000084,117.81326999999999
007034.png,car,165.17699,223.13406,409.12247,353.3433,1.94,9.04,clone,316,233,1.1249921,0.9219229,1.080152,2.3073049,1.0946436,243.94548000000003,130.20924
001454.png,person,738.30817,167.46107,756.9454,219.67847,1.37,26.63,clone,187,738,3.5160136,3.3113012,3.483448,4.240296,3.4815974,18.63722999999993,52.2174
001294.png,car,443.64297,174.72829,496.42105,211.04324,-2.94,31.26,clone,193,443,3.9927447,2.415048,4.015434,6.627095,4.0238066,52.77807999999999,36.31495000000001
005352.png,car,721.3257,174.68568,850.71265,235.41719,-1.0,20.47,clone,179,774,3.499804,2.4468334,2.836403,8.854035,2.8546968,129.38695000000007,60.731510000000014
000301.png,car,523.29193,179.00302,557.9943,210.54622,-1.49,36.56,clone,209,556,4.797603,3.944309,4.6843114,6.392482,4.5620217,34.70236999999997,31.543200000000013
006135.png,car,854.7421,173.772,904.58167,207.81161,1.62,33.37,clone,178,879,4.614259,4.194366,4.4226665,7.7683773,4.4557514,49.83956999999998,34.03961000000001
002753.png,car,265.7237,193.92236,417.30838,283.92273,1.94,12.88,clone,257,265,1.7579824,1.346848,1.568574,3.8693926,1.5651141,151.58468,90.00037
002584.png,car,576.534,180.85823,616.7592,214.10301,-1.58,35.28,clone,199,586,5.052272,4.5758257,4.84024,9.564799,4.867283,40.22519999999997,33.24478000000002
002629.png,car,758.67096,157.56111,875.5242,271.1626,-1.56,14.22,clone,162,789,1.9107839,1.541032,1.6967676,4.8420925,1.7023375,116.85323999999991,113.60148999999998
001020.png,car,498.31357,175.46301,530.2646,200.54106,1.72,47.8,clone,199,498,6.9060535,5.2316713,6.2909575,9.6486025,6.2578063,31.951029999999946,25.07804999999999
002617.png,person,313.8239,151.52089,368.5113,305.43127,0.42,8.52,clone,226,332,1.1283944,0.970867,1.0401223,1.6071737,1.0591376,54.687400000000025,153.91037999999998
000617.png,car,239.17242,182.28026,279.73087,202.75972,1.92,56.65,clone,193,264,6.305609,5.9320784,6.2226124,7.248993,6.2289824,40.55844999999999,20.47945999999999
001049.png,person,406.62418,161.09868,448.1081,257.98352,1.16,13.52,clone,177,443,2.8034794,1.6707984,1.7922753,8.352666,1.9722621,41.483919999999955,96.88484
003018.png,person,894.67786,159.71606,969.908,296.4269,1.1,9.84,clone,207,950,1.3695798,1.2170491,1.287136,1.9677904,1.3197117,75.23014,136.71084
000229.png,train,171.3898,143.39893,397.4008,213.83055,1.87,51.76,clone,205,373,5.82598,2.2461703,5.5383205,9.410357,5.5862246,226.011,70.43161999999998
