filename,class,xmin,ymin,xmax,ymax,angle,zloc,weather,depth_y,depth_mean,depth_x,depth_min,width,height
005873.png,truck,584.7043,160.08472,619.1388,195.93779,-1.56,60.74,clone,173,7.1943207,612,6.6840444,34.43449999999996,35.85307
005873.png,car,80.49962,190.54216,195.64359,240.17493,2.14,26.11,clone,239,3.5556083,194,2.6089184,115.14397,49.632769999999994
005873.png,car,446.83267,180.44571,475.31384,198.79767,1.78,67.54,clone,197,7.137733,472,6.213239,28.48117000000002,18.35196000000002
005874.png,car,0.03148776,187.66234,39.154087,227.0896,-0.87,22.68,clone,220,3.5315213,0,2.9614146,39.12259924,39.42725999999999
005874.png,car,33.989567,177.00708,148.98653,221.09854,2.21,28.28,clone,219,4.1261525,33,3.2183535,114.996963,44.09146000000001
005874.png,car,394.89572,183.57866,501.61716,247.1341,1.76,18.17,clone,219,2.9856567,401,1.890764,106.72144000000003,63.555439999999976
005874.png,car,585.5101,177.32776,628.70953,210.1062,-1.57,32.77,clone,200,4.8743014,612,4.3238826,43.19943000000001,32.77843999999999
005875.png,car,471.57166,172.90936,523.9132,207.61943,1.77,31.75,clone,178,4.7680235,489,3.6411042,52.34153999999995,34.71007
005876.png,car,0.21664578,192.09052,312.32462,371.4864,2.12,8.24,clone,331,0.8977425,209,0.66202056,312.10797421999996,179.39588
005876.png,person,792.21185,152.16348,820.77295,232.98935,-1.83,16.73,clone,156,2.6355298,812,2.037794,28.56110000000001,80.82587000000001
005876.png,car,456.3913,175.83173,530.2777,220.1086,1.83,26.7,clone,211,4.028854,503,3.2774618,73.88639999999998,44.27687
005876.png,car,674.5427,169.96278,724.7773,210.78104,-1.61,28.6,clone,201,4.2783813,710,3.4494262,50.2346,40.81825999999998
005876.png,car,641.73804,165.7902,673.13947,188.5883,1.86,67.28,clone,187,9.324023,669,8.790509,31.401430000000005,22.798100000000005
005877.png,car,166.27039,193.07858,434.30844,351.8179,-1.2,7.91,clone,267,1.3084736,175,0.78478646,268.03805,158.73932000000002
005877.png,car,503.85583,173.89662,583.9275,244.83032,-1.53,17.47,clone,203,2.2699163,582,1.9602265,80.07166999999998,70.93369999999999
005877.png,car,598.0809,176.50116,639.22705,209.62625,-1.59,28.67,clone,201,3.7419598,605,3.4765434,41.14614999999992,33.12509
005877.png,car,315.7866,182.13991,394.9443,205.17697,1.93,19.29,clone,204,4.1608577,333,0.960362,79.15769999999998,23.037060000000025
005877.png,car,453.38647,174.86499,503.60913,206.58067,1.79,36.4,clone,205,5.711816,502,3.9045844,50.22266000000002,31.715679999999992
005878.png,person,719.1333,181.71637,730.38763,210.46309,1.39,37.07,clone,190,5.4705415,728,4.6527133,11.254329999999982,28.746719999999982
005878.png,car,120.74295,191.71033,236.72525,239.9343,2.08,23.85,clone,216,3.0216248,166,2.7205431,115.9823,48.22397000000001
005878.png,car,367.02393,183.05081,409.75537,208.01338,1.89,46.22,clone,198,6.436717,373,5.4659505,42.73144000000002,24.96257
005879.png,car,648.3496,192.61273,748.3148,238.8669,-0.82,23.51,clone,194,2.7148557,685,2.5354354,99.96519999999998,46.25416999999999
005879.png,car,424.92307,152.37088,465.67563,189.64734,-1.56,52.95,clone,153,5.416098,458,4.933555,40.75256000000002,37.276460000000014
005880.png,car,442.74292,170.53131,554.4561,229.68002,1.89,19.7,clone,171,2.676133,444,1.846463,111.71317999999997,59.14871000000002
005880.png,person,550.01605,163.01344,568.19,218.86052,2.75,20.54,clone,190,3.2624602,550,2.825714,18.173950000000104,55.847080000000005
005880.png,bicycle,857.3632,172.32945,901.1721,199.34987,2.7,30.7,clone,172,3.8849876,877,3.7509434,43.808899999999994,27.02042
005881.png,car,408.95782,176.92966,543.8307,276.81647,-1.38,12.56,clone,220,1.5869457,512,1.4085007,134.87287999999995,99.88680999999997
005881.png,car,741.9555,174.77744,947.24164,316.24902,-1.79,9.49,clone,210,1.2201884,926,0.9979112,205.28613999999993,141.47157999999996
005881.png,car,525.56274,179.42892,584.7013,239.31284,-1.3,17.64,clone,235,2.3562188,525,1.4754767,59.138559999999984,59.88391999999999
005881.png,car,685.30835,175.958,735.6753,212.78244,-1.65,30.7,clone,211,4.324506,734,1.9784399,50.366949999999974,36.82444000000001
005881.png,car,722.6407,179.59607,783.23145,251.65208,-1.72,15.1,clone,245,2.008367,782,1.1161618,60.59074999999996,72.05601000000001
005881.png,person,478.12347,169.41719,491.49316,178.30779,-1.33,19.3,clone,169,3.5529542,478,3.289975,13.369689999999991,8.890600000000006
005881.png,car,588.78656,171.32924,624.78394,201.01767,-1.54,44.62,clone,188,5.9265895,602,5.2737837,35.99738000000002,29.68843000000001
005881.png,car,676.39575,173.45326,701.1513,198.48225,-1.66,43.21,clone,197,5.400524,700,3.7819629,24.75554999999997,25.028989999999993
005882.png,car,0.28138873,195.91957,149.26567,252.79993,2.2,21.34,clone,251,2.9492118,148,2.245119,148.98428127,56.880359999999996
005882.png,car,286.99496,182.03235,355.78625,218.63405,1.94,33.92,clone,205,4.307645,324,3.6435497,68.79129,36.601699999999994
005882.png,train,386.51218,145.10623,526.63837,207.27173,1.78,45.02,clone,154,5.1882114,432,3.9858415,140.12619,62.16549999999998
005883.png,car,520.7985,174.89005,563.9468,207.91405,1.7,34.02,clone,199,4.7731605,532,4.0605826,43.14830000000006,33.024
005884.png,car,436.47342,168.81601,555.5169,249.40686,-1.34,17.4,clone,248,2.3208327,554,1.929297,119.04347999999999,80.59084999999999
005884.png,car,1069.874,147.05917,1241.628,282.5477,-0.81,6.47,clone,242,1.0324152,1239,0.8546251,171.7539999999999,135.48853000000003
005884.png,car,537.0949,165.85878,590.7418,210.767,1.69,28.25,clone,208,3.947688,537,2.3053465,53.64689999999996,44.90822
005884.png,car,595.32,165.09602,619.8063,185.60251,1.63,57.14,clone,184,8.115583,602,6.902726,24.486299999999915,20.506489999999985
005885.png,car,762.1257,197.73451,1006.0505,341.62027,-1.89,8.83,clone,262,1.0984839,922,0.92474043,243.9248,143.88576
005885.png,car,714.1233,186.87013,823.27527,275.2718,-1.8,14.11,clone,269,1.6179774,822,1.0424616,109.15197,88.40167
005885.png,car,492.8402,182.18166,545.0035,222.97438,1.62,26.27,clone,215,3.941854,530,3.3277285,52.16330000000005,40.79272
005885.png,car,650.9875,183.21704,676.4213,216.91435,-1.68,32.34,clone,206,4.2792554,675,2.9192457,25.43380000000002,33.697310000000016
005885.png,car,534.64325,183.79465,560.9537,207.7744,1.63,39.25,clone,31,4.737712,330,3.428011,26.31045000000006,23.979750000000024
005886.png,car,523.3257,178.47507,637.8459,275.79807,-1.54,12.81,clone,219,1.8867074,615,1.3960528,114.52020000000005,97.32300000000001
005886.png,car,574.04193,166.96176,645.063,221.68277,-1.56,18.56,clone,219,2.542254,615,1.3960528,71.02107000000001,54.72101000000001
005886.png,car,716.3157,174.1413,864.9062,279.11475,-1.8,11.86,clone,208,1.5667659,855,1.3557717,148.59050000000002,104.97345000000001
005886.png,car,669.314,174.79457,744.8043,237.95271,-1.74,17.77,clone,230,2.2515688,743,1.4702107,75.49030000000005,63.15814
005886.png,car,644.7724,176.11069,690.61145,219.76387,-1.66,23.48,clone,212,2.8011792,689,2.171232,45.83905000000004,43.65317999999999
005886.png,car,344.9291,174.51869,402.12817,202.07722,0.02,47.79,clone,201,5.5009284,382,3.9420915,57.199070000000006,27.55853000000002
005886.png,car,243.22496,179.21547,303.41724,204.68874,0.17,46.32,clone,193,5.2236958,259,4.6456656,60.19227999999998,25.473269999999985
005887.png,car,489.51233,176.58029,554.9977,225.13217,1.76,25.47,clone,217,3.294641,518,2.801599,65.48536999999999,48.55188000000001
005888.png,person,848.1476,157.31978,930.1889,317.00812,2.78,7.67,clone,213,1.226322,912,0.9267186,82.04129999999998,159.68834
005889.png,car,654.4203,178.26405,704.3404,212.53786,1.71,32.64,clone,204,4.7747316,689,4.007547,49.92010000000005,34.27381
005889.png,car,794.7738,176.75824,834.0591,208.82153,1.54,41.02,clone,207,5.289258,833,1.6037009,39.28529999999989,32.063289999999995
005889.png,car,707.4026,179.57765,742.43933,202.91237,1.7,49.16,clone,190,6.989536,713,6.052752,35.036730000000034,23.334720000000004
005890.png,car,7.8742023,196.55414,388.9368,330.32108,0.6,8.64,clone,323,1.2291694,156,0.6488427,381.0625977,133.76694
005890.png,car,1006.575,183.27666,1242.5046,370.50723,-0.76,4.14,clone,326,0.63234276,1241,0.47008765,235.92959999999994,187.23057
005890.png,car,836.15155,154.10327,1229.748,335.22467,-0.57,7.44,clone,334,0.9153017,1195,0.47523904,393.59645,181.1214
005890.png,car,317.17737,180.81291,505.19742,239.32558,-2.77,19.13,clone,238,2.7714462,317,1.3312911,188.02005000000003,58.512670000000014
005890.png,car,452.45566,179.86426,535.8248,218.89818,-3.03,24.47,clone,217,3.690942,472,2.56285,83.36913999999996,39.033919999999995
005890.png,car,825.48206,168.14839,887.49835,250.13687,-0.34,14.44,clone,236,1.4703926,886,0.9413342,62.01628999999991,81.98847999999998
005890.png,person,541.6816,169.76268,555.75494,209.74255,-1.97,32.45,clone,208,5.082102,541,4.742183,14.07334000000003,39.979870000000005
005891.png,car,784.543,145.10715,1220.8301,370.4137,-2.71,0.94,clone,292,0.90512633,1031,0.63096803,436.2870999999999,225.30655000000002
005891.png,car,734.7633,181.9081,834.2621,286.44476,-1.75,11.56,clone,251,1.4075269,833,0.9354708,99.49880000000007,104.53665999999998
005891.png,person,707.1089,174.77614,733.3117,234.17464,0.5,25.2,clone,233,2.932202,732,2.2142675,26.202800000000025,59.39850000000001
005891.png,car,509.4266,173.62383,551.4625,211.95746,1.69,38.17,clone,200,5.2462883,511,4.4346313,42.03589999999997,38.33363
005891.png,person,627.01025,179.28175,638.6747,204.17534,-0.1,43.71,clone,203,6.5506816,635,5.608436,11.664449999999988,24.893590000000017
005891.png,car,308.7346,190.56581,437.74185,264.2916,1.89,15.53,clone,263,2.1091094,308,1.3681095,129.00725,73.72579000000002
005891.png,car,0.63300323,195.63979,311.55905,359.45758,2.13,8.34,clone,358,1.0529441,2,0.7804601,310.92604677,163.81779
005891.png,person,426.68372,184.66867,441.4799,217.2362,1.8,29.51,clone,210,3.536177,426,2.1246388,14.796179999999993,32.567530000000005
005892.png,car,0.31055614,225.83022,112.74412,372.22565,2.42,5.14,clone,313,0.89016634,0,0.67049795,112.43356385999999,146.39542999999998
005892.png,car,872.10315,184.6385,1242.1261,370.55734,-2.14,4.62,clone,326,0.78782356,1241,0.4084803,370.0229499999999,185.91884000000002
005892.png,car,92.19452,194.36145,327.86124,314.02057,2.07,10.83,clone,311,1.4668036,92,0.82840604,235.66672,119.65912000000003
005892.png,car,720.3836,178.55266,849.5382,261.23267,1.3,14.45,clone,244,1.9859781,848,1.4106529,129.15459999999996,82.68000999999998
005892.png,car,356.41052,182.88937,460.2722,241.47458,1.95,19.99,clone,221,2.625193,356,1.9766412,103.86167999999998,58.58520999999999
005892.png,car,685.5204,177.30977,750.0528,228.70148,-1.79,20.23,clone,227,2.4791386,749,1.7469603,64.53240000000005,51.39171000000002
005892.png,car,474.04132,172.18848,521.7903,207.45009,1.72,34.9,clone,206,4.5857005,474,3.9028606,47.74898000000002,35.26160999999999
005892.png,car,660.10425,175.46864,712.5751,214.00787,-1.74,28.77,clone,207,3.2693303,711,2.3684814,52.47085000000004,38.53923
005892.png,car,520.8761,171.21706,547.2295,196.60152,-2.74,59.83,clone,183,6.5562787,520,4.9382434,26.35340000000008,25.38445999999999
005893.png,car,574.9644,177.62833,642.14294,236.11606,-1.57,21.73,clone,235,3.212615,574,2.5970101,67.17854,58.48773
005893.png,car,61.03061,191.48102,208.51895,275.12442,-1.04,14.18,clone,260,2.056149,207,1.1909757,147.48834,83.64339999999999
005893.png,car,449.3784,174.69188,516.8794,230.5361,-1.4,23.86,clone,229,3.4199836,449,2.7955022,67.50100000000003,55.84422000000001
005893.png,car,517.3643,175.0915,544.8688,201.65556,-1.45,36.07,clone,200,5.4550867,517,3.7532175,27.504500000000007,26.564060000000012
005894.png,car,502.75644,191.61102,553.9275,226.29547,1.68,30.71,clone,216,4.366902,520,3.7839675,51.17106000000001,34.68445
005894.png,car,592.55334,183.1027,614.20856,206.9843,-1.58,61.88,clone,198,7.9585238,596,7.5001497,21.655219999999986,23.88159999999999
005895.png,car,508.94797,172.99521,570.37976,212.49278,1.84,30.43,clone,172,4.3061366,509,2.9417536,61.431790000000035,39.497570000000024
005896.png,car,607.1171,190.9755,625.876,207.34962,1.57,65.83,clone,197,8.182539,607,7.1966677,18.758899999999926,16.374119999999976
005897.png,car,0.19848092,233.93738,185.89018,372.09872,2.39,3.06,clone,312,0.6090668,0,0.34555975,185.69169907999998,138.16134000000002
005897.png,car,284.08118,184.42374,495.6519,322.6321,1.91,9.35,clone,290,1.4221275,290,1.0047657,211.57072,138.20835999999997
005897.png,car,477.4723,181.80156,493.80865,191.66196,1.5,60.9,clone,190,8.336909,479,7.6098795,16.33634999999998,9.860399999999998
005898.png,bicycle,627.67786,198.07977,728.3571,266.98138,-0.18,12.58,clone,217,1.898145,646,1.5906869,100.67923999999994,68.90161
005898.png,car,511.69952,180.53021,615.2154,213.88786,-0.08,31.2,clone,200,4.6928205,593,3.858981,103.51588000000004,33.35764999999998
005899.png,person,550.5087,145.92038,616.8997,349.71948,-1.54,6.63,clone,261,1.0667996,559,0.7556588,66.39100000000008,203.79909999999998
005900.png,car,941.18134,166.68489,1089.5889,234.48582,1.28,15.31,clone,213,1.8349195,1060,1.600469,148.40756,67.80093
005900.png,car,858.1962,168.08275,936.8859,222.00928,1.43,17.37,clone,195,1.9315683,869,0.9747621,78.68970000000002,53.926529999999985
005900.png,car,315.6522,185.93105,379.00854,222.34402,-1.71,29.32,clone,212,3.8744037,362,3.4263997,63.35633999999999,36.41297
005900.png,car,499.33167,171.72787,591.2388,205.3938,-2.88,32.15,clone,204,3.2099385,589,1.2014353,91.90713,33.66593
005900.png,car,108.97816,186.31502,159.96985,219.19327,1.67,38.84,clone,195,5.2499537,120,4.1392884,50.991690000000006,32.87825000000001
005900.png,car,275.85495,181.71281,305.59674,202.9339,-1.58,59.97,clone,196,7.6102633,304,4.8610935,29.741790000000037,21.221090000000004
005900.png,car,424.57217,188.24887,552.482,261.16055,-1.92,15.98,clone,220,2.2300866,545,1.6354597,127.90982999999994,72.91167999999999
005901.png,car,707.2428,195.83208,849.02057,282.6538,-1.89,12.82,clone,235,1.661686,792,1.4333208,141.77777000000003,86.82172
005901.png,car,0.70027703,192.72458,280.03992,330.89215,-2.5,8.76,clone,259,1.1694717,0,0.9725176,279.33964297,138.16757
005901.png,car,163.37949,192.55968,328.60184,278.7567,-2.68,13.35,clone,262,1.3926524,163,1.0047915,165.22234999999998,86.19702000000004
005901.png,car,222.00833,193.51076,368.29422,265.78616,-2.72,15.64,clone,237,1.6058646,222,1.0722419,146.28589,72.27539999999999
005901.png,car,660.4937,184.35046,722.9662,235.99957,-1.74,22.6,clone,234,2.9115639,721,1.7397155,62.47249999999997,51.64911000000001
005901.png,car,397.1646,181.57387,497.45306,224.83102,0.26,26.21,clone,223,3.265932,397,2.0993285,100.28845999999999,43.257149999999996
005901.png,car,647.49335,183.35777,675.7234,219.9845,-1.7,33.36,clone,208,3.7337651,674,2.802799,28.230050000000006,36.62673000000001
005901.png,car,622.5359,173.87756,652.046,200.78389,-1.65,52.81,clone,199,8.063354,651,4.206716,29.51010000000008,26.906330000000025
005902.png,person,258.1761,176.81444,297.11353,279.19025,1.99,11.3,clone,195,1.7679156,262,1.3981147,38.937430000000006,102.37581
005902.png,car,886.7096,177.60127,1223.2249,291.92398,-0.53,9.39,clone,290,1.4275388,1222,1.1467462,336.5152999999999,114.32270999999997
005902.png,person,701.34973,167.44794,725.4909,228.54965,-1.72,21.85,clone,215,2.9689481,719,2.5200305,24.14116999999999,61.101710000000026
005902.png,car,723.6032,173.20255,797.99725,211.99313,-0.21,27.99,clone,190,3.868171,723,2.735269,74.39405,38.790580000000006
005903.png,car,703.9981,174.2163,846.4306,284.1048,-1.75,12.44,clone,203,1.6024562,836,1.2737122,142.4325,109.88850000000002
005903.png,car,28.726034,208.03006,213.03302,357.3848,0.7,7.61,clone,339,0.9233386,28,0.6182396,184.306986,149.35474
005903.png,car,42.91517,197.41678,317.38306,310.49142,0.57,10.12,clone,309,1.1464388,42,0.69597024,274.46789,113.07464000000002
005903.png,car,198.97263,187.2495,394.15192,269.82874,-2.7,15.23,clone,268,1.5612682,198,1.0170745,195.17929,82.57923999999997
005903.png,car,678.3818,186.35217,718.9728,241.61252,-1.75,18.58,clone,228,2.1432545,717,1.628627,40.59100000000001,55.26034999999999
005903.png,car,651.59875,173.47583,698.14874,217.25873,-1.7,27.55,clone,208,3.3096676,697,2.0766547,46.54998999999998,43.78290000000001
005903.png,car,379.78766,184.21147,444.876,234.67287,-2.94,31.19,clone,219,2.6696007,379,1.8203373,65.08833999999996,50.4614
005903.png,car,476.2919,189.12593,508.49924,219.53186,0.17,36.56,clone,211,3.4351487,480,2.6625645,32.20733999999999,30.405929999999984
005903.png,car,636.3278,175.77621,663.00757,208.54294,-1.64,41.29,clone,199,4.9741163,662,3.359855,26.679769999999962,32.766729999999995
005904.png,car,0.8380264,226.52551,337.27362,371.5983,2.06,5.54,clone,370,0.7583606,29,0.5202685,336.4355936,145.07279
005904.png,car,317.58005,201.31714,466.65738,301.6553,1.87,12.15,clone,300,1.5646125,317,0.8233825,149.07732999999996,100.33816000000002
005904.png,car,451.87772,187.44284,546.4974,248.17912,1.85,19.02,clone,247,2.677617,451,1.6505196,94.61967999999996,60.73628000000002
005904.png,Misc,927.67084,193.62671,1151.5377,371.1713,-2.05,4.19,clone,353,0.7026748,1072,0.4512338,223.8668600000001,177.54458999999997
005905.png,person,612.2774,176.14674,628.7644,217.76358,2.69,26.31,clone,209,3.6035547,626,3.1348393,16.48700000000008,41.616839999999996
005905.png,person,969.00476,209.36496,1027.385,276.85245,-2.62,6.68,clone,258,1.0205781,1026,0.7987642,58.38023999999996,67.48748999999998
005905.png,person,734.5766,201.51477,766.75104,258.57996,1.1,12.87,clone,247,1.568831,765,1.3807052,32.174440000000004,57.06519000000003
005906.png,car,799.51117,196.96074,1241.3152,370.3443,-2.0,5.38,clone,353,0.755763,1029,0.44942042,441.80403,173.38356
005906.png,car,709.7493,180.59143,866.9686,297.71707,1.31,9.97,clone,296,1.3168074,865,0.66930014,157.2193000000001,117.12563999999998
005906.png,car,565.6524,169.3693,714.6496,234.5349,2.33,19.43,clone,233,2.805557,713,1.4656396,148.99720000000002,65.16559999999998
005907.png,car,454.33585,183.54181,493.15848,211.831,1.69,36.31,clone,202,4.879162,470,4.5632467,38.822630000000004,28.28918999999999
005908.png,car,585.58093,172.94908,625.976,207.35109,-1.57,32.39,clone,178,4.2638493,594,3.7914546,40.39507000000003,34.40200999999999
005908.png,car,781.2577,182.6435,991.8392,326.7422,-1.84,8.42,clone,325,1.0512998,990,0.46551192,210.5815,144.09870000000004
005908.png,car,670.952,170.73357,744.68427,224.68051,-1.7,21.98,clone,176,2.8652701,691,2.5208902,73.73226999999997,53.94694000000001
005908.png,car,69.370995,187.87338,280.8723,282.50272,2.09,13.38,clone,258,1.7746097,94,1.4056371,211.501305,94.62934000000001
005908.png,car,654.6797,173.53397,682.46216,212.56216,-1.69,30.01,clone,205,4.052113,681,2.7040515,27.782460000000015,39.028189999999995
005908.png,car,641.0067,173.63516,666.19727,198.47052,-1.64,46.69,clone,197,5.529418,665,3.804048,25.19056999999998,24.83535999999998
005909.png,car,976.99963,260.14062,1241.7655,371.75327,-2.47,1.97,clone,370,0.66664314,1240,0.37407744,264.76586999999995,111.61264999999997
005909.png,car,760.10834,181.55156,1009.6095,322.98926,-1.89,8.73,clone,316,1.1264366,1008,0.53105474,249.50116000000003,141.4377
005909.png,car,711.39435,176.28983,800.93787,254.9329,-1.68,14.82,clone,243,2.0133893,799,1.1775488,89.54351999999994,78.64307
005909.png,car,326.11533,191.39432,432.64948,254.95834,1.89,19.24,clone,237,2.7313726,331,2.1025553,106.53415000000001,63.56402
005909.png,car,481.5522,183.35986,520.3233,210.38295,1.71,42.07,clone,209,5.719665,481,4.723432,38.77109999999999,27.023089999999996
005909.png,car,663.65295,166.01207,689.5893,181.64774,-1.63,45.54,clone,175,8.546203,663,5.6130037,25.936349999999948,15.635670000000005
005909.png,car,512.9647,180.55307,536.869,203.5451,1.71,47.64,clone,202,6.77365,514,5.625839,23.904300000000035,22.99203
005910.png,person,675.9613,165.87317,704.9378,259.2815,-1.59,13.39,clone,175,2.5731359,693,1.7841624,28.976499999999987,93.40833
005910.png,person,708.4211,167.60469,751.5226,255.49858,-1.67,13.59,clone,212,2.3574932,737,1.7989835,43.10149999999999,87.89389
005910.png,person,423.2341,169.88802,459.85165,264.09424,-1.38,13.08,clone,263,2.2785175,442,1.7695932,36.617549999999994,94.20622
005910.png,person,756.81067,166.43573,777.4595,203.07292,-1.5,25.61,clone,202,3.5909398,768,2.9102156,20.64883000000009,36.637190000000004
005911.png,car,618.7083,179.27942,668.6725,223.47829,-1.56,26.62,clone,214,3.8303268,656,3.3576798,49.964200000000005,44.19887
005911.png,car,277.09427,182.84686,408.38385,244.51616,1.97,19.6,clone,241,3.4274719,277,1.431568,131.28958,61.66930000000002
005911.png,car,426.66333,180.36801,487.39212,219.67479,1.82,29.39,clone,218,4.3786125,426,2.9880729,60.728790000000004,39.30678
005911.png,car,480.86435,182.26184,519.79565,211.89172,1.79,37.75,clone,204,4.941965,480,3.768178,38.93130000000002,29.629879999999986
005911.png,car,511.679,180.09401,540.9078,203.37686,1.73,47.58,clone,202,6.237302,514,5.010023,29.22879999999998,23.282849999999996
005912.png,car,567.9205,177.67368,671.29193,261.29214,-1.58,15.52,clone,215,2.1400485,665,1.6657841,103.37143000000003,83.61846000000003
005912.png,train,0.9274534,1.3777055,529.3648,369.36026,-0.82,4.23,clone,23,0.9985478,95,0.34140426,528.4373466,367.9825545
005913.png,car,738.7357,175.62953,796.2503,221.23659,-1.51,27.56,clone,178,4.050225,756,3.1823945,57.51460000000009,45.60706000000002
005913.png,car,0.8042342,214.41684,66.991135,256.1939,-1.26,25.89,clone,251,2.811299,16,1.100858,66.1869008,41.77705999999998
005913.png,car,86.93418,209.58144,135.27663,237.64699,-1.35,33.48,clone,216,2.1693523,102,1.1044761,48.342450000000014,28.06555
005913.png,car,792.8805,174.64738,825.2493,198.35986,-1.45,52.17,clone,197,7.220745,792,4.072696,32.368799999999965,23.71248
005913.png,car,852.3201,172.5206,885.6805,189.55185,-1.44,72.77,clone,172,8.649449,884,5.0389867,33.36040000000003,17.03125
005914.png,car,462.53003,177.93068,486.5408,195.15529,1.77,70.65,clone,194,7.687179,485,6.5205574,24.01076999999998,17.224610000000013
005915.png,car,591.74054,174.7736,678.9291,243.28917,-1.59,16.88,clone,225,2.520302,627,2.0541847,87.18855999999994,68.51557000000003
005915.png,car,278.27444,171.83154,355.04745,215.30563,1.98,28.6,clone,171,4.0321817,351,2.4638913,76.77301,43.47409000000002
005915.png,bicycle,824.5752,189.21634,886.679,231.47107,2.89,19.29,clone,189,2.7519624,863,2.4428544,62.10379999999998,42.254729999999995
005915.png,car,379.39297,169.66582,438.7837,198.46445,1.85,42.0,clone,193,5.5304437,379,2.1108456,59.39073000000002,28.798630000000003
005915.png,car,455.78162,167.69243,517.01514,196.73462,-2.3,29.81,clone,195,3.1647565,455,2.1927226,61.23352,29.042190000000005
005915.png,car,525.27673,173.27998,558.1042,198.8723,-2.41,43.54,clone,189,5.0109525,525,3.9231186,32.82746999999995,25.59232
005915.png,car,539.84033,173.92186,567.9393,196.01852,-2.32,56.96,clone,195,5.816028,539,4.6036854,28.09897000000001,22.096659999999986
005915.png,car,578.33075,177.22485,618.3253,211.42088,-1.54,29.18,clone,202,3.2947311,614,2.0742824,39.994550000000004,34.19603000000001
005916.png,car,577.5591,174.39008,618.6662,210.47598,-1.55,36.32,clone,209,5.017971,598,4.4580603,41.10710000000006,36.08589999999998
005916.png,train,515.4798,157.01805,557.0715,193.57567,-1.5,68.21,clone,162,7.2228312,541,6.6054316,41.59170000000006,36.557620000000014
005917.png,car,722.1654,183.81787,922.2833,259.74057,-0.35,14.7,clone,188,2.1823707,767,1.7005641,200.11790000000008,75.92269999999999
005917.png,car,1044.3495,206.3077,1241.7748,371.23065,-0.9,3.93,clone,367,0.82935953,1228,0.40653464,197.42529999999988,164.92295000000001
005917.png,car,0.053842194,187.62482,130.76518,316.254,-2.43,7.78,clone,219,1.0446426,0,0.8314949,130.711337806,128.62918000000002
005917.png,car,15.053892,180.69485,240.46349,291.13983,0.63,10.54,clone,247,1.5260702,15,0.85604584,225.40959800000002,110.44498000000002
005917.png,car,157.41731,178.03073,359.37778,252.52827,-2.76,15.68,clone,246,2.1521075,161,1.2558208,201.96047,74.49753999999999
005917.png,car,287.20743,168.2868,387.43542,225.39421,-3.06,29.36,clone,193,2.6205893,312,1.9088517,100.22799000000003,57.10740999999999
005917.png,car,454.15817,175.51163,489.11102,201.51872,-1.85,53.49,clone,194,7.026603,468,6.172197,34.95285000000001,26.007090000000005
005918.png,car,729.575,195.69028,914.2755,300.5896,-1.87,11.06,clone,249,1.509741,906,1.1791849,184.70049999999992,104.89932000000002
005918.png,car,-0.030222327,185.30736,163.44518,354.6012,-2.46,6.56,clone,353,0.86004007,8,0.6198161,163.47540232699998,169.29384000000002
005918.png,car,652.89215,173.1368,703.6154,217.28006,-1.7,30.52,clone,186,4.3260183,702,3.7592223,50.72325000000001,44.14326
005918.png,car,418.0398,173.04718,506.3426,216.60228,-2.82,25.2,clone,215,3.0511672,421,2.0830326,88.30279999999999,43.55510000000001
005918.png,Misc,441.74432,186.04938,483.2626,229.63959,-3.1,19.92,clone,197,2.5948553,441,2.344605,41.518280000000004,43.590209999999985
005919.png,car,203.14748,166.5935,480.0724,360.2098,1.85,8.14,clone,290,1.0107541,209,0.74940693,276.92492000000004,193.61629999999997
005919.png,car,759.5412,213.78314,906.41174,307.23453,-1.85,12.19,clone,304,1.395215,905,0.8809476,146.87054,93.45139
005919.png,car,871.4281,226.06538,1241.661,371.39984,1.05,6.18,clone,370,0.7745084,1240,0.48958978,370.2329000000001,145.33445999999998
005919.png,car,514.0566,192.13951,570.3619,227.68901,1.65,29.77,clone,226,4.179229,514,3.477289,56.30529999999999,35.549499999999995
005919.png,car,466.366,194.3461,510.72794,282.6287,1.77,13.59,clone,258,1.7644178,466,1.2305472,44.361940000000004,88.28259999999997
005919.png,car,729.7692,200.0647,809.75336,270.9416,-1.8,17.3,clone,269,1.8922416,808,1.2954055,79.98416000000009,70.8769
005919.png,car,700.2195,196.74902,757.1195,253.76938,-1.78,23.93,clone,246,2.7001395,756,1.8977795,56.89999999999998,57.02036000000001
005919.png,car,673.2388,195.87271,705.03656,234.86806,-1.72,28.43,clone,151,3.8218672,797,3.07101,31.79776000000004,38.99535
005919.png,car,663.4038,193.3554,691.42865,225.85907,-1.68,34.77,clone,222,4.425966,690,3.5634756,28.0248499999999,32.50367
005920.png,car,589.96796,182.05392,648.2076,227.44734,-1.58,24.25,clone,217,3.3287988,606,2.9915702,58.23964000000001,45.39341999999999
005920.png,car,426.385,179.78215,461.16022,203.63588,1.84,53.13,clone,199,7.608662,439,6.5248203,34.77521999999999,23.853729999999985
005920.png,car,632.3656,177.22792,661.95026,203.52322,-1.59,52.28,clone,199,5.1289372,637,3.028522,29.584659999999985,26.295299999999997
005920.png,person,527.952,177.18729,541.99164,206.79552,-0.06,45.57,clone,200,6.252656,533,5.8780065,14.039639999999963,29.60823000000002
005920.png,car,580.88574,181.4858,612.2885,215.41122,-1.55,33.54,clone,214,4.006678,608,3.0336294,31.402759999999944,33.925419999999974
