filename,class,xmin,ymin,xmax,ymax,angle,zloc,weather,depth_y,depth_mean,depth_x,depth_min
Scene20_rgb_00031.jpg,car,591.2911,191.16592,618.36694,216.68706,-1.558632,50.21564,clone,215,7.860879,604,6.7029705
004778.png,car,856.2225,153.58981,891.4684,179.64352,-1.9,56.74,clone,178,7.5509167,890,7.0320177
004090.png,car,717.61365,172.18155,738.45,189.76814,-1.61,72.12,clone,179,7.5409966,732,7.0020785
001940.png,car,813.81384,157.53212,855.5413,182.7593,0.5,58.95,clone,157,7.2364564,829,5.906316
005762.png,car,310.0814,175.61848,455.30048,233.88416,-2.9,19.9,clone,232,2.1715298,310,1.266746
001929.png,car,429.8196,203.64726,494.80014,267.9931,1.79,17.72,clone,252,2.2110722,429,1.4508771
Scene01_rgb_00070.jpg,car,715.33844,176.30891,750.9865,196.2748,2.953835,51.97089,clone,195,3.7166467,741,2.0887742
004444.png,car,768.7272,187.08823,1159.1853,371.102,-1.98,6.75,clone,286,0.80391973,960,0.6259388
000823.png,car,671.43176,174.34447,720.0324,216.18446,-1.69,30.88,clone,208,4.037056,719,2.8647826
006958.png,car,333.33685,185.34758,390.73062,226.63084,2.14,28.25,clone,209,4.5302043,389,1.9248527
007398.png,car,517.5418,179.72485,579.30774,221.78246,1.79,27.26,clone,199,3.9624283,523,3.328391
006008.png,car,515.4674,180.81046,554.7944,213.87231,-1.48,32.9,clone,212,4.046202,515,2.9400983
Scene20_rgb_00035.jpg,car,626.5852,196.98215,652.4343,215.8848,-1.604911,65.26264,clone,200,7.6354604,651,6.4654613
Scene01_rgb_00360.jpg,car,127.44423,214.2957,364.0802,341.61868,1.952112,9.071487,rain,318,1.2955215,207,0.90840805
Scene18_rgb_00131.jpg,car,159.38986,213.63257,453.18167,372.10443,-1.190368,7.809863,morning,332,1.2138815,291,0.7736413
Scene01_rgb_00346.jpg,car,909.3184,238.36479,1241.5519,370.79614,-2.370591,2.89098,rain,266,0.7160363,1239,0.3450417
001992.png,car,666.92053,180.82217,797.38403,233.79803,-0.18,22.67,clone,232,2.728321,780,1.212748
000591.png,car,328.8119,193.60687,440.9802,280.25345,1.92,13.2,clone,254,1.6562865,328,1.1692976
007109.png,car,554.91986,168.13174,587.1987,194.59128,1.69,46.25,clone,182,6.615512,578,5.9662175
003030.png,car,401.1589,184.85931,475.6704,226.03653,-2.93,24.08,clone,197,2.7162068,401,2.3676107
006637.png,car,393.07745,181.769,434.81238,214.67737,-1.3,31.66,clone,203,3.121787,393,1.8456308
000809.png,car,0.41154554,198.15718,405.16803,371.03113,-0.99,4.26,clone,370,0.6418307,27,0.34598657
Scene20_rgb_00421.jpg,car,340.6855,193.7226,488.70236,275.92975,-1.295004,14.05228,overcast,229,1.7926414,347,1.521835
001849.png,car,1111.7117,160.30072,1241.482,185.6321,-2.25,14.04,clone,184,1.4018704,1212,0.6968327
002606.png,car,601.31104,174.08626,644.04425,212.82571,-1.56,28.08,clone,199,4.3284755,643,3.4005756
006323.png,car,718.1001,172.85785,741.9469,193.84137,-1.57,52.96,clone,192,7.6007085,737,7.0791993
Scene20_rgb_00567.jpg,car,423.21878,173.91492,509.00006,221.93974,-1.360769,23.99372,rain,216,3.1277924,423,2.0825047
Scene20_rgb_00820.jpg,car,552.44147,187.93474,635.9684,208.01599,-1.559838,15.01914,sunset,207,2.658365,552,1.074571
002667.png,car,707.389,181.00137,782.39105,246.33005,-1.72,17.01,clone,243,1.9222456,781,1.3527403
005549.png,car,0.7455365,225.04985,277.29996,371.4103,2.24,3.99,clone,370,0.8413942,28,0.47898453
004261.png,person,112.384415,182.70709,137.73978,250.90176,1.53,24.01,clone,230,2.0800884,112,1.5639217
002060.png,car,364.93076,172.31175,508.0763,223.8914,-2.62,25.09,clone,213,3.751101,453,1.9306346
Scene20_rgb_00128.jpg,car,111.703545,190.92531,277.3523,261.0879,-1.036931,15.26623,clone,193,2.2393363,178,1.7455081
001442.png,car,0.33749807,184.71568,221.19144,276.8539,2.11,12.98,clone,275,1.7593602,137,0.96068037
002690.png,person,855.81635,180.63791,933.3636,366.5306,2.23,5.88,clone,229,1.1066637,918,0.66946995
002544.png,car,382.54996,185.06097,468.47043,240.98888,1.81,20.78,clone,229,3.0490322,400,2.3536308
001530.png,car,417.08414,180.55377,456.89255,203.0391,1.8,53.63,clone,196,7.2757745,443,6.760787
002729.png,car,731.8493,186.89436,941.10846,321.7689,-1.84,9.06,clone,318,1.1815662,940,0.5518459
000521.png,car,280.0852,189.16156,347.28906,227.11348,1.98,28.72,clone,221,3.633205,303,2.5859902
005489.png,car,287.2252,194.9129,445.96765,308.01736,-1.29,11.26,clone,276,1.4658886,290,1.2131678
005999.png,car,0.18727478,194.01857,193.09474,282.56088,-2.49,12.27,clone,267,1.5327144,2,1.4045476
007068.png,car,520.6931,184.98534,553.21796,205.81055,1.62,46.27,clone,199,6.8509192,531,6.073108
005577.png,car,474.53528,180.1535,516.5437,215.08835,-1.49,33.52,clone,205,4.1394987,509,3.6587539
006422.png,person,252.73195,160.73482,270.0386,196.77249,-1.13,31.3,clone,190,5.7269998,269,3.9880302
002966.png,car,1.2500857,158.7387,384.16785,370.25348,2.11,3.95,clone,358,0.71545357,32,0.40890276
Scene06_rgb_00135.jpg,car,624.72876,179.12973,642.27484,193.8735,-1.629644,55.85583,overcast,192,7.083052,641,6.0804906
004596.png,car,282.00964,185.62961,376.9059,246.12968,1.92,22.25,clone,245,3.5543904,299,1.9186505
003509.png,car,609.0632,172.79514,663.6803,223.73772,-1.53,23.99,clone,204,3.6171677,610,3.0142157
007410.png,person,645.2111,164.39648,667.1069,217.00967,-1.72,19.08,clone,215,2.7325542,658,1.4006667
005501.png,car,455.5765,183.5337,484.8049,205.4288,1.76,57.85,clone,204,6.6389594,477,4.4021487
007467.png,car,440.0376,184.21521,510.49866,245.01776,1.76,19.79,clone,236,2.361592,440,1.6413996
002057.png,car,427.99246,187.79587,491.63403,229.28978,1.69,22.23,clone,225,2.8362212,427,1.8591535
002993.png,car,410.0518,158.80505,472.15802,208.81937,-1.52,22.17,clone,187,3.1386943,456,2.7575092
000136.png,car,643.8891,161.74312,695.3948,202.7174,-1.39,34.87,clone,179,4.9992604,683,4.226917
001371.png,car,672.06476,183.91643,726.06396,232.47998,-1.71,24.29,clone,229,2.825413,704,2.3623278
Scene20_rgb_00593.jpg,car,0.20717932,180.10658,209.55661,274.21844,-0.938763,12.13942,rain,273,1.7046036,0,1.2147055
Scene18_rgb_00143.jpg,car,420.65933,195.59468,516.3079,266.056,-1.360676,16.13258,morning,195,2.3838649,492,1.7831494
Scene20_rgb_00541.jpg,car,503.3385,177.5236,527.2874,205.21455,-1.424531,62.66256,overcast,199,4.538419,503,3.534183
Scene20_rgb_00050.jpg,car,149.18245,210.4265,398.75177,338.24716,-1.138253,9.375168,clone,213,1.3393466,257,0.9419245
004259.png,car,818.9351,170.33372,952.40137,214.00032,-2.89,26.68,clone,210,2.5865047,829,0.8775468
Scene20_rgb_00058.jpg,car,0.5061916,219.1048,333.19913,372.15045,-1.018466,6.947434,clone,221,0.9114192,78,0.6618979
Scene20_rgb_00313.jpg,car,497.9403,180.90253,553.86475,228.27757,-1.443573,25.6764,morning,222,2.9110968,505,2.2013032
001145.png,car,340.09357,185.82045,387.47906,217.48329,1.87,38.42,clone,216,5.102178,354,2.9240112
Scene20_rgb_00089.jpg,car,636.8726,194.69731,673.67834,221.96782,-1.646871,42.76465,clone,215,5.9143047,668,5.147073
Scene20_rgb_00249.jpg,car,378.09915,184.82639,442.09024,223.3328,-1.291109,29.847,fog,206,4.2233944,380,3.6110232
004102.png,car,688.82697,171.01376,777.10223,210.66626,2.89,23.74,clone,209,2.9939396,776,1.9426183
Scene01_rgb_00259.jpg,car,616.44666,185.10812,642.6317,203.83977,1.718881,72.90197,overcast,197,7.859064,619,6.8425875
Scene01_rgb_00076.jpg,car,441.81625,187.53476,501.78076,225.74167,1.777627,30.26547,fog,187,3.1105506,450,2.6026156
001542.png,car,361.08755,184.63971,426.41766,221.52348,1.86,28.92,clone,220,4.310909,363,2.481989
004322.png,car,141.15804,163.75879,190.75719,257.44025,2.13,22.75,clone,248,1.8249096,141,0.96612304
003423.png,car,480.21756,182.1674,543.72894,228.1761,1.72,26.7,clone,218,3.549191,524,3.196893
Scene01_rgb_00388.jpg,car,871.08716,170.10835,1061.3538,238.4201,-0.4939329,17.87762,sunset,231,2.1829445,1032,0.90970635
Scene20_rgb_00145.jpg,car,237.65613,184.78983,422.33072,291.91623,-1.13173,19.46143,fog,254,1.6134745,330,1.3280301
004900.png,car,1043.3008,165.95042,1184.9113,246.63437,-2.01,16.17,clone,224,1.987072,1172,1.8128834
001413.png,car,697.88965,178.23125,751.0756,221.238,-1.67,28.14,clone,182,3.584595,738,3.2038813
000400.png,car,642.1539,178.34471,680.26483,206.0762,-1.67,34.98,clone,196,4.9004865,647,4.463164
001331.png,car,916.02704,178.6556,983.3641,199.37213,2.94,41.9,clone,193,6.1293163,938,3.426189
003454.png,person,395.8436,182.9264,416.38846,221.90941,2.78,28.93,clone,220,2.0669956,415,1.4958739
003753.png,person,719.4323,167.51965,776.1843,339.368,-1.12,7.29,clone,198,1.1892958,764,0.72774786
003917.png,car,376.39355,181.89659,467.95102,230.8947,1.91,24.4,clone,220,3.4003239,389,2.8310204
Scene20_rgb_00107.jpg,car,512.32446,187.52452,540.2446,206.53513,-1.500777,93.5107,clone,203,5.5117846,512,3.9405441
Scene20_rgb_00616.jpg,car,851.75464,167.42903,885.58044,186.08777,-1.259803,70.89088,rain,185,8.213853,862,5.9766674
005239.png,car,635.56274,180.5718,661.6134,196.23251,-0.81,69.33,clone,183,8.996197,642,8.528386
006704.png,person,646.0875,169.05202,661.4472,216.17194,1.34,28.4,clone,200,3.9222255,654,3.6075425
Scene20_rgb_00162.jpg,car,579.1179,193.72125,624.87445,233.84982,-1.565881,31.83131,fog,232,4.9876313,590,3.9544303
006680.png,car,259.17776,169.49474,308.85492,195.9732,2.02,47.63,clone,189,7.0001426,278,6.235398
003047.png,person,93.78152,269.05093,182.86296,373.47256,-2.39,3.42,clone,365,0.5522967,147,0.46384847
003234.png,car,656.6282,177.31325,679.0539,197.7394,-1.62,41.57,clone,196,4.6747875,678,3.7999008
006428.png,train,705.91895,1.0279678,1241.455,302.93817,1.12,13.8,clone,24,1.5993586,1121,0.51440203
Scene20_rgb_00081.jpg,car,359.77286,192.30196,483.17435,264.15097,-1.308888,16.24656,clone,251,2.1037621,359,1.1301385
003171.png,person,678.0548,153.01175,754.4858,301.93384,-0.22,8.66,clone,264,1.5788294,731,1.0538782
006445.png,car,664.0475,185.82877,746.3859,240.63606,1.41,20.51,clone,187,2.8128076,690,2.451849
Scene20_rgb_00293.jpg,car,61.308823,185.46605,222.38687,217.20839,-1.008948,12.64266,morning,215,2.030768,96,0.6512592
005501.png,car,437.58972,185.02437,479.32397,208.06593,1.8,51.95,clone,207,6.792472,477,3.6537328
005109.png,car,777.3791,206.91325,1230.4923,371.36502,-2.04,5.81,clone,306,0.7460134,1003,0.5744058
Scene01_rgb_00256.jpg,car,164.48889,195.75269,281.66745,233.30267,0.4448607,28.09304,overcast,195,3.4401617,244,2.7790058
006003.png,car,686.4238,165.05748,771.3543,192.80972,2.97,48.71,clone,166,6.029899,729,4.2755523
001743.png,car,285.29184,193.67842,448.30807,305.33575,1.93,11.16,clone,302,1.4876333,285,0.9211467
004014.png,person,316.71106,177.91794,348.12866,242.27916,3.07,18.18,clone,217,2.4516397,316,2.1837974
002132.png,car,533.27594,168.08626,574.49365,204.78152,1.68,34.52,clone,203,4.9747515,533,3.641402
000423.png,person,885.43616,164.95918,916.77246,200.96652,-2.52,11.64,clone,181,1.5234658,910,1.2890487
Scene01_rgb_00305.jpg,car,687.6816,187.20189,719.8115,227.1703,-1.665788,26.16705,rain,226,3.1911092,718,2.516646
006778.png,car,396.72333,185.09706,504.02188,251.22392,1.88,18.17,clone,246,2.4654098,396,1.6441643
006172.png,car,458.94138,183.96353,528.72253,246.102,1.73,18.32,clone,240,2.1877668,458,1.3435825
003833.png,car,167.00558,182.5639,232.00827,212.90186,2.09,42.53,clone,205,5.747695,174,4.5417223
Scene01_rgb_00175.jpg,car,889.82855,170.95152,1045.0287,228.64316,2.657625,18.2042,morning,197,2.6349921,917,2.3381903
001868.png,car,524.7957,181.74437,550.0498,206.4792,1.68,48.6,clone,205,7.2400556,524,4.933856
005820.png,car,656.4009,166.94583,695.20135,204.49496,-1.66,33.96,clone,203,4.482179,694,1.9188648
006824.png,car,2.7099507,189.03937,99.45489,224.93594,2.19,30.39,clone,223,4.0010114,2,3.565292
004262.png,car,690.78656,178.21538,736.17126,231.08716,-1.67,22.2,clone,205,2.5696223,735,1.9469444
000747.png,car,460.18176,184.01929,505.57996,212.48775,1.91,39.43,clone,204,5.0243673,481,4.6034274
006870.png,car,503.56924,181.81715,527.60345,207.9601,1.72,44.31,clone,206,6.0211744,503,5.1870975
Scene20_rgb_00026.jpg,car,565.7232,190.29636,579.6313,202.12619,-1.555034,108.9719,clone,196,9.7613945,565,9.506067
003394.png,car,643.71216,173.10991,695.3056,212.56395,-1.81,32.28,clone,185,4.68783,666,3.7710242
Scene01_rgb_00180.jpg,truck,734.0802,109.891335,891.2576,228.69691,2.783269,29.33543,morning,109,2.5773966,845,1.8480624
001101.png,person,971.2602,172.98532,1052.3787,372.75052,-2.09,5.09,clone,186,0.8285873,1021,0.5676135
Scene06_rgb_00106.jpg,car,752.6236,199.91269,906.7981,301.76282,-1.833711,11.22403,morning,209,1.6747751,869,1.180739
007166.png,car,662.6652,160.8441,731.29376,222.25882,-1.75,18.25,clone,220,2.2821,730,1.497691
Scene01_rgb_00065.jpg,car,1008.63043,163.52753,1036.497,198.44374,-0.59247,35.88102,clone,185,3.2066493,1034,0.61374104
006702.png,car,469.3815,179.55812,520.045,210.1268,1.85,35.31,clone,199,4.857936,519,3.8046136
003048.png,car,0.45674235,205.0626,362.20047,371.9175,-1.03,4.92,clone,370,0.87225,0,0.36846054
005634.png,car,457.37897,188.30629,511.43668,232.40575,1.75,23.29,clone,231,2.6946511,457,1.7958682
003577.png,car,117.20707,182.36325,489.17252,371.12793,2.05,6.99,clone,349,1.2920047,240,0.64171636
004341.png,car,678.83344,170.98093,708.6453,193.05336,-1.47,54.53,clone,185,7.5768075,687,6.9736896
004478.png,car,0.13251647,149.15546,123.64879,297.88266,2.31,10.13,clone,190,1.5265582,0,1.1916157
007431.png,person,275.5561,146.42775,363.9823,334.36517,0.32,7.14,clone,187,1.1070874,306,0.8074947
Scene20_rgb_00459.jpg,car,586.23846,178.75302,612.75525,192.5783,-1.590193,192.2641,overcast,191,7.1283007,603,5.868826
Scene18_rgb_00314.jpg,car,144.88876,211.94113,408.71506,367.8077,-1.126244,8.065001,sunset,318,1.2233475,170,0.8087936
002536.png,person,-0.024938509,171.96469,73.092186,373.86954,-2.39,3.53,clone,204,0.5926406,0,0.47975862
003344.png,car,525.4011,172.4767,551.6689,188.41376,1.96,70.71,clone,184,8.358191,525,3.3860586
002597.png,car,200.67407,184.01192,339.03555,255.61996,2.02,13.98,clone,245,2.2246506,200,0.567299
006998.png,car,545.2362,178.92697,573.34863,198.19762,1.65,52.83,clone,190,7.377517,552,6.843033
001275.png,car,596.34247,175.10493,625.7822,200.17049,-1.58,45.48,clone,199,6.1927614,623,5.9035053
004081.png,car,257.3435,183.55939,321.60767,215.03886,2.03,35.95,clone,203,4.67836,286,4.0832157
007129.png,person,537.3498,175.61627,552.7913,224.44437,-2.04,23.92,clone,185,3.3976483,550,2.871061
Scene20_rgb_00607.jpg,car,324.85123,188.46509,422.06363,232.99847,-1.312155,35.64972,rain,231,2.7397096,324,1.8105108
006422.png,car,965.1143,187.11809,1067.6985,223.00941,-2.16,23.97,clone,196,4.148298,991,1.6706237
004972.png,car,372.02054,170.1393,401.16068,201.99771,1.64,28.22,clone,200,3.3671908,374,2.325347
000832.png,car,675.6399,173.13698,706.71857,192.8641,-1.74,54.37,clone,190,7.4578958,691,6.7755055
Scene20_rgb_00778.jpg,car,676.03876,166.70712,705.46466,189.66039,-1.308019,54.38046,sunset,185,7.9735875,704,7.1625834
000449.png,car,-0.0151412375,174.11186,74.277824,219.65466,-0.88,25.59,clone,207,3.6187077,0,3.1986105
002725.png,car,465.99213,175.10535,499.1437,227.50368,1.69,25.2,clone,208,2.8482232,465,2.264575
003933.png,car,37.970337,184.52057,202.13892,236.4559,2.54,22.07,clone,235,3.2838037,175,2.354154
Scene20_rgb_00360.jpg,car,471.07016,187.3343,487.78992,204.46968,-1.43004,52.6358,morning,202,4.5087867,486,2.9980123
006293.png,car,707.4032,176.4189,772.818,220.76682,-1.69,24.13,clone,186,3.3330874,764,2.7821002
Scene20_rgb_00368.jpg,car,522.267,186.76003,554.2154,217.57593,-1.471828,83.45123,morning,205,4.1037226,522,2.645626
000694.png,car,771.2038,200.38332,1058.8616,350.49658,-1.93,8.27,clone,338,0.9763412,1057,0.55809414
004776.png,car,354.44214,182.85008,391.78946,204.5231,1.9,53.03,clone,203,8.061251,390,6.425857
007011.png,car,809.4092,182.56369,1194.5977,368.49338,-2.72,1.19,clone,309,0.8740363,1008,0.65405667
005143.png,car,505.54147,179.5399,547.2226,213.53444,-1.47,33.31,clone,212,4.7699513,525,4.2500863
006401.png,car,170.1819,182.31435,482.76263,369.81595,1.95,7.98,clone,289,1.0825071,216,0.7568704
002662.png,car,0.3891888,181.51364,145.48589,244.18118,2.23,18.59,clone,181,1.8278494,85,0.59954417
005620.png,car,564.30786,181.94208,578.4452,194.7598,1.62,74.73,clone,193,8.552706,564,7.6599116
004826.png,car,291.0108,172.49782,437.26422,256.88217,1.91,13.34,clone,233,1.803857,355,1.5593778
001676.png,person,1210.8801,166.83856,1241.9371,363.715,0.97,6.17,clone,166,0.8650573,1239,0.64976764
Scene20_rgb_00468.jpg,car,524.17944,175.6697,544.31586,187.8617,-1.543263,187.0538,overcast,186,8.760862,524,7.2977247
004186.png,person,681.2822,165.90424,696.315,212.14821,-0.68,27.53,clone,205,5.112342,695,3.278066
007059.png,car,935.65857,261.11307,1241.6514,371.47217,-2.31,2.23,clone,361,0.65494484,1238,0.31182358
Scene02_rgb_00078.jpg,car,876.62146,166.63948,934.5713,187.902,-3.254584,52.99385,morning,166,5.3310804,932,2.2349362
002489.png,car,327.80414,197.79025,444.43018,272.13635,1.88,16.93,clone,271,2.2039506,443,1.8364384
007350.png,car,719.0732,182.8721,781.0424,233.55074,-1.7,26.38,clone,227,2.6627855,780,1.840564
002611.png,car,433.25806,178.03851,477.0604,208.54375,1.83,37.0,clone,206,5.4004297,433,4.054641
000146.png,car,658.5593,182.22646,726.51483,231.09247,-1.69,22.09,clone,199,2.86152,722,2.5344112
005120.png,car,830.0414,148.85854,1180.4412,342.348,-1.92,8.13,clone,341,1.014448,1179,0.46285132
006408.png,truck,615.97687,131.47856,673.7051,202.05247,-1.59,39.76,clone,136,4.3323655,636,3.7770944
006427.png,person,449.07355,164.31155,511.77603,317.57547,-1.97,7.98,clone,241,1.3350254,472,1.0412054
002431.png,car,507.5222,180.61957,561.374,223.31639,1.59,24.93,clone,213,3.5235293,520,2.902631
005306.png,car,668.85736,182.46912,700.7668,217.52142,-1.68,29.11,clone,216,3.7397277,699,2.8295608
001960.png,car,629.23456,177.64966,649.65955,213.04019,-1.72,32.63,clone,209,4.39,648,3.403636
005082.png,person,713.97565,171.7862,766.9487,299.5156,-1.62,10.13,clone,261,1.6033633,737,1.246971
000706.png,car,693.9114,188.14018,785.5592,255.54283,-1.73,17.67,clone,208,2.2756045,779,2.0455766
006595.png,car,742.5903,182.17188,960.5225,308.6755,-1.86,9.74,clone,307,1.2597471,959,0.78327084
Scene18_rgb_00126.jpg,car,452.04114,187.92142,539.6538,248.4018,-1.379254,17.97559,morning,247,2.8659656,452,1.6020045
006831.png,car,307.0646,181.86609,338.29303,198.69623,1.98,50.92,clone,197,6.465362,327,5.742986
Scene06_rgb_00082.jpg,truck,828.9527,64.87759,1153.491,270.00684,-2.013852,15.49801,fog,64,1.5408368,939,1.176364
004583.png,bicycle,500.26468,209.13425,553.822,290.9961,1.89,11.21,clone,269,1.5945685,511,1.4040642
001412.png,car,0.5592981,236.00064,247.66757,371.9193,2.28,3.53,clone,365,0.5884644,29,0.40660384
000837.png,car,528.2377,184.37791,552.67804,206.95227,-1.48,45.96,clone,205,5.2607207,528,3.7792838
006495.png,car,394.86438,192.40532,467.71466,231.67987,1.98,27.14,clone,221,3.3287418,433,3.021229
004877.png,car,832.2074,150.85442,1242.0608,333.04395,-1.02,3.25,clone,326,1.0762854,1241,0.60205954
005803.png,car,338.23398,179.08348,462.55438,243.12775,0.29,18.7,clone,242,2.125573,342,1.4460204
004894.png,car,350.60654,184.44096,377.7827,206.54692,1.91,52.11,clone,184,7.451971,350,2.6731455
Scene18_rgb_00094.jpg,car,531.96765,187.92438,576.1541,221.13106,-1.471718,29.9475,fog,212,3.7626073,531,2.4497945
003960.png,car,586.81024,177.13899,630.1714,215.9199,-1.57,30.21,clone,200,4.394547,588,3.8211985
001229.png,car,653.4757,172.33772,697.3978,208.1936,-1.7,32.85,clone,207,4.3591413,696,2.9978049
006382.png,car,703.00323,179.3179,764.6609,208.08902,-1.19,38.52,clone,198,5.7300863,738,4.597034
003709.png,person,742.7349,154.37523,772.73004,235.56618,1.42,15.72,clone,233,2.0859904,771,1.2098931
Scene18_rgb_00089.jpg,car,583.47034,182.73853,612.7382,204.04008,-1.493811,45.85673,fog,203,7.027774,611,5.8742595
Scene20_rgb_00812.jpg,car,553.8219,186.33575,636.05725,207.78311,-1.560332,15.12433,sunset,206,2.9030035,553,1.0782744
001781.png,car,445.2049,193.05571,486.30383,220.96565,1.77,33.05,clone,213,4.511152,457,4.301831
006341.png,person,750.6305,147.81204,816.7007,295.94376,0.92,8.35,clone,152,1.4915557,783,0.91509676
Scene20_rgb_00230.jpg,car,513.8915,190.22974,533.1347,203.71681,-1.501622,97.59796,fog,190,9.159149,532,7.517193
002775.png,person,633.0296,171.43024,666.9691,263.27838,-1.53,13.3,clone,235,2.192773,646,1.7361236
002112.png,car,637.05817,177.20345,663.29724,196.2254,-1.57,55.27,clone,177,6.102368,661,4.594769
005140.png,car,0.44348904,213.48343,350.7297,371.99326,2.12,6.47,clone,370,0.8228501,19,0.50308883
002923.png,car,90.00128,181.0329,181.3082,219.49272,2.15,32.16,clone,218,4.6888666,137,3.4540071
003093.png,car,934.2442,143.29353,1071.5452,212.67868,-2.08,21.59,clone,204,2.8925722,947,1.0253443
Scene02_rgb_00147.jpg,car,582.8808,171.80264,685.45874,223.6513,2.570984,28.0775,overcast,212,3.6913753,604,2.931425
Scene20_rgb_00522.jpg,car,329.55786,176.00774,404.2796,218.53383,-1.236637,25.70944,overcast,217,2.7491863,329,1.4685028
003778.png,car,758.46875,179.59035,980.5004,317.81915,-1.88,9.47,clone,230,1.2652211,963,0.9971614
007114.png,car,144.69374,188.43774,285.0426,247.49127,2.07,19.15,clone,236,2.5145953,176,2.1027653
Scene02_rgb_00150.jpg,car,337.20474,188.92906,395.5762,219.65529,-2.319987,40.53512,overcast,218,3.6975915,339,1.7910681
Scene02_rgb_00079.jpg,car,876.3867,170.91399,935.25275,190.54445,-3.250849,52.33916,morning,185,6.55639,932,2.1986637
Scene01_rgb_00070.jpg,car,651.54865,179.95547,728.9133,237.0599,-1.660748,21.60638,clone,195,2.989255,718,2.329906
Scene18_rgb_00284.jpg,car,495.78192,180.94897,586.06775,251.65826,-1.509285,17.84955,sunset,250,3.2836304,551,2.1621926
004841.png,car,-0.012510896,212.70007,71.627556,299.66953,2.35,9.16,clone,242,1.4769775,0,1.2182215
002586.png,car,543.73114,177.08667,592.4491,210.85992,1.81,30.74,clone,205,4.2958074,543,3.32972
005094.png,car,0.039749287,207.10594,160.0433,364.41055,-1.0,7.99,clone,320,1.1215245,2,0.7942389
007008.png,car,397.7184,165.83563,435.32678,190.267,-1.83,41.87,clone,189,5.9707966,397,4.326781
006371.png,car,625.3307,172.15132,653.3055,194.45503,1.53,48.62,clone,183,5.9333243,633,5.5355825
000973.png,car,743.77966,198.46758,1013.17566,329.04767,-1.94,9.35,clone,258,1.2389365,897,0.91568387
005010.png,car,1.3247855,237.36536,312.97858,371.70987,2.22,4.66,clone,370,0.7031984,29,0.49301878
Scene18_rgb_00269.jpg,car,113.01582,212.31734,227.5142,292.34088,2.084253,13.61945,rain,274,1.3888108,168,0.8564576
Scene20_rgb_00405.jpg,car,285.50995,186.77588,351.91425,233.1049,-1.207197,21.37107,morning,231,2.498459,339,1.6262764
001565.png,car,462.84143,186.1246,514.0797,229.48425,-1.42,27.18,clone,217,3.3383517,462,2.228197
006588.png,car,760.91815,171.5695,813.95593,223.23311,-1.73,23.01,clone,218,2.7497637,812,1.9928138
003484.png,car,562.9297,188.45076,639.1958,224.08408,1.9,27.56,clone,223,3.8915763,630,3.0800478
Scene20_rgb_00563.jpg,car,280.3076,172.26263,379.31244,221.2902,-1.196955,22.69717,rain,216,3.1312883,378,2.2544916
004451.png,car,327.01907,198.12877,435.97824,276.3473,1.69,14.49,clone,246,1.8001379,335,1.5609673
005350.png,car,303.61255,171.39171,471.80896,275.35178,1.83,11.83,clone,235,1.6606131,357,1.3247504
000603.png,car,737.9851,177.85794,850.62537,272.45465,-2.8,1.08,clone,271,1.6793542,849,1.4459301
004154.png,car,1029.7538,286.89474,1241.6085,373.03635,-2.46,2.32,clone,304,0.6153304,1215,0.3362893
005125.png,car,922.32983,148.10373,965.85236,178.0114,-0.47,44.74,clone,158,5.384745,925,2.7005382
002594.png,car,622.0886,180.43651,657.6469,206.9527,-1.63,43.58,clone,198,6.435694,646,5.3314886
002579.png,car,1139.4313,146.72537,1241.924,187.12212,-0.64,30.57,clone,179,3.6721866,1238,3.3400013
006859.png,car,440.45538,164.89897,486.82794,200.61008,1.88,61.09,clone,199,5.809152,445,3.8860252
002734.png,truck,610.19775,142.13763,663.23303,194.11046,-1.63,42.29,clone,151,4.987974,2,3.0077796
Scene18_rgb_00188.jpg,car,582.09344,188.79216,647.1002,238.2925,-1.561816,23.21245,overcast,237,3.4043827,628,2.788835
002185.png,car,442.75406,178.56532,502.02948,201.07019,0.1,41.66,clone,200,4.3168597,442,3.0276527
000330.png,car,450.66913,183.79967,478.25513,212.39157,1.75,36.07,clone,211,4.5115595,450,3.8925004
003847.png,car,0.79973495,200.81923,329.58185,371.70572,2.13,5.11,clone,370,0.77522,0,0.46079138
Scene01_rgb_00279.jpg,car,349.07138,192.38885,454.81467,268.60556,1.902652,15.82664,overcast,252,1.9607962,349,1.4786252
000217.png,bicycle,994.94836,216.55257,1141.6998,356.0842,0.99,6.26,clone,302,0.92596763,1130,0.80405134
000480.png,car,338.36487,177.69365,382.45068,205.99802,1.88,55.04,clone,204,6.860113,348,6.430252
005609.png,car,414.42117,168.69708,521.0911,234.60411,-2.34,19.9,clone,32,2.363686,1236,1.0835057
Scene02_rgb_00060.jpg,car,307.49246,193.36508,393.35437,233.90845,2.037715,28.22908,fog,210,3.1419742,313,2.6630695
007334.png,car,827.4442,172.33289,863.05524,185.12436,3.13,70.87,clone,175,8.331009,827,6.967667
001500.png,car,593.10626,173.89493,641.9837,215.98947,-1.59,25.09,clone,204,3.2708356,609,2.9686706
004098.png,car,847.513,187.569,1242.2063,370.77533,-2.13,5.37,clone,369,0.8046898,1241,0.48327976
003750.png,car,580.928,171.49611,611.3562,195.88011,-1.58,48.17,clone,179,7.0209904,604,6.322206
Scene18_rgb_00158.jpg,car,533.50836,185.42,589.1984,224.57703,-1.465901,30.02136,morning,218,4.604312,588,3.0102663
